TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,2043.5655,-234.97029999999995
228,2311.8545,-240.3161
232,2286.6728000000003,-144.53470000000004
236,2307.7637,-172.1513
240,2309.8671,-255.591
244,2318.7696,-278.4311
248,2321.0381,-292.0679
252,2306.7581,-356.10630000000003
256,2313.2442,-393.9603
260,2336.5949,-404.1232
264,2332.4007,-462.11030000000005
268,2339.722,-474.2792
272,2364.5464,-481.3829
276,2348.0563,-480.98710000000005
280,2338.7504,-495.5715
284,2350.7554,-536.7551000000001
288,2370.9508,-547.1180999999999
292,2355.6326,-516.1380999999999
296,2363.4274,-556.0093999999999
300,2356.9496,-574.2088000000001
304,2351.0878,-549.2308
308,2352.7861000000003,-561.2268999999999
312,2350.9677,-562.9339
316,2373.1541,-606.5988
320,2355.9644,-570.8543
324,2373.3187,-607.6389999999999
328,2370.4429,-595.6965
332,2356.066,-576.8405
336,2356.2268,-621.7429
340,2344.8893,-576.5908999999999
344,2359.9052,-614.0871999999999
348,2348.3655,-593.9068
352,2350.0915,-573.3106
356,2359.3975,-595.5759
360,2347.4051,-570.4418000000001
364,2359.7192,-576.5943
368,2360.5894,-576.9348
372,2360.3925,-620.414
376,2347.3501,-573.6482000000001
380,2368.7145,-584.7678000000001
384,2352.9442,-604.3458
388,2350.7181,-608.9513
392,2367.9379,-602.7235000000001
396,2342.8,-584.1748
400,2338.37,-591.7209
404,2357.393,-570.9724000000001
408,2361.8691,-572.8820000000001
412,2356.3328,-605.1279999999999
416,2344.7059,-609.4211
420,2349.2870000000003,-554.4359
424,2346.8624,-595.8099
