TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,950.5546,535.9643
192,,
196,,
200,953.6258,540.8078
204,950.6584,538.9831
208,951.8749,537.4408
212,953.8758,537.0884
216,948.8271,537.5349
220,953.7478,539.5716
224,950.489,536.6706
228,953.5966,538.2406
232,943.8015,531.6021
236,944.0155,544.9054
240,946.7321,541.3091
244,956.4309,534.2485
248,955.9618,535.2405
252,955.8646,537.7566
256,954.9693,539.6674
260,952.657,539.2215
264,956.3522,539.5149
268,950.8616,533.2715
272,955.6167,529.2425
276,949.7931,536.8877
280,946.804,536.3776
284,951.8119,529.8198
288,953.8116,528.8946
292,950.8848,539.3217
296,959.0803,545.7455
300,952.9102,531.0634
304,954.2835,543.5342
308,956.3843,524.6055
312,957.0475,551.8191
316,961.9521,538.399
320,956.7684,535.1439
324,958.8419,534.9805
328,951.359,541.4627
332,957.6134,533.8931
336,957.1834,539.0853
340,946.5927,542.6094
344,944.6911,535.3789
348,960.0783,539.3771
352,960.903,531.2055
356,961.3741,546.8918
360,958.3147,531.3627
364,951.2598,532.86
368,962.7427,536.8382
372,953.77,542.8234
376,931.8313,535.6952
380,952.7486,534.5132
384,959.6705,539.8962
388,955.6585,545.9045
392,956.5106,533.3152
396,952.1269,540.4489
400,931.301,529.5246
404,948.8765,533.6812
408,947.3933,526.115
412,955.0251,538.937
416,951.1219,534.8927
420,941.5002,520.1273
424,957.4428,535.1078
428,956.4506,536.9341
432,943.8419,528.0398
436,952.7081,536.1705
440,953.2508,530.359
444,958.0286,532.8847
448,948.8434,537.2314
452,948.9685,547.8438
456,956.3784,529.3894
460,956.7947,528.1729
464,956.8219,529.1956
