TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,1531.0862,998.0245
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,1547.8040999999998,994.8528
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,1537.008,913.7372
228,1763.8136,755.0029999999999
232,1664.6622,1166.6754
236,,
240,,
244,,
248,1525.1397,971.7716
252,1667.7965,1184.714
256,1559.0951,1102.3844
260,,
264,2031.31,1266.3395
268,,
272,,
276,,
280,,
284,,
288,1802.3375,1062.3492
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,2141.5359,1195.3582
328,,
332,1909.9761,1197.7939
336,,
340,,
344,1670.9129,1186.1743
348,,
352,,
356,,
360,,
364,1878.974,1204.6134
368,,
372,,
376,,
380,1651.706,1190.6983
384,,
388,,
392,,
396,1599.8607,1152.6318
400,,
404,,
408,,
412,1631.4314,1187.9868
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,1512.5237,1183.6082
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,1611.3741,1067.283
520,1497.1119,1089.3359
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,1513.3927,1027.2397
572,,
576,,
580,1254.2485,778.1957
584,,
588,,
592,,
596,,
600,,
604,1674.4389,1070.6599
608,,
612,1589.3243,1132.6676
616,,
620,1250.5292,743.5904
624,,
628,,
632,1534.544,1025.3718
636,,
640,,
644,1653.9238,1180.5186
648,,
652,,
656,,
660,,
664,,
668,1589.838,1146.6817999999998
672,,
676,1655.4661999999998,1172.0443
680,1732.772,1186.5951
684,,
688,1832.1358,1167.787
