TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,1177.3751,427.038
192,,
196,,
200,1184.7729,436.3554
204,1170.0396,435.121
208,1048.219,464.9667
212,1180.7995,429.1819
216,1179.7744,441.2105
220,1174.5845,427.7654
224,1058.6009,447.2118
228,1184.4068,438.4559
232,1176.9562,442.5112
236,1175.483,423.519
240,1177.0726,425.977
244,1171.0365,430.3423
248,1050.6882,443.3136
252,1179.7144,437.682
256,1043.481,448.7595
260,1053.9988,455.3757
264,1186.7077,428.6847
268,1058.0801,458.5678
272,1061.4522,446.8892
276,1182.4155,431.8192
280,1179.4231,428.204
284,1047.8793,467.7706
288,1044.6647,455.1399
292,1162.1085,448.9562
296,1150.2441,378.8876
300,1202.2567,465.887
304,1044.2267,469.64
308,1149.7293,386.9721
312,1154.7209,478.3181
316,1165.4051,461.0727
320,1046.4705,430.6186
324,1049.4136,486.63
328,1186.9787,471.3675
332,1157.1737,427.0903
336,1044.3178,441.6182
340,1040.1601,435.6882
344,1170.6691,417.1856
348,1049.1473,438.1271
352,944.9536,502.352
356,951.294,492.0662
360,1055.5877,465.8676
364,1056.8627,462.6888
368,1052.943,463.9126
372,1196.4848,411.4606
376,952.5207,502.4473
380,1039.2298,435.5075
384,1054.2666,440.0462
388,1048.2786,438.6917
392,1066.6429,427.2743
396,1046.3877,451.2038
400,1053.0066,441.7542
404,1057.721,440.8139
408,943.6051,512.8576
412,950.6299,487.1751
416,1044.7629,442.3446
420,1057.1648,468.4685
424,1047.6772,490.6289
428,951.521,494.4594
432,1048.8889,443.2495
436,1047.8415,488.2875
440,951.5953,512.8860999999999
444,1049.2983,461.6618
