TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,927.4052,563.8818
188,,
192,,
196,947.0502,589.9944
200,935.6243,620.0566
204,844.7515,647.2418
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,885.4287,779.1234
400,950.831,751.9082
404,,
408,,
412,,
416,938.6193,710.4086
420,,
424,791.5515,688.4084
428,,
432,,
436,,
440,,
444,,
448,,
452,793.4734,569.3757
456,,
460,,
464,1082.366,518.1815
468,1089.3692,667.6845
472,,
476,,
480,993.2721,607.675
484,769.3113,488.8014
488,1145.976,644.9337
492,1170.1225,677.3989
496,,
500,949.4325,570.8852
504,943.1815,558.5365
508,,
512,931.794,546.4768
516,,
520,,
524,1033.5769,584.9061
528,806.9703,474.9644
532,988.3916,585.3901
536,1024.1138,561.3389999999999
540,997.8133,551.8308
544,1015.3601,562.4323
548,1005.6072,565.1834
552,,
556,1023.3903,557.0715
560,,
564,981.687,557.3318
568,932.2197,496.0047
572,928.0834,495.6289
576,1014.9813,540.0468
580,934.9298,503.9632
584,971.1686,539.6646
588,933.2658,494.6182
592,1013.5266,545.3072
596,1007.826,542.1934
600,,
604,926.7638,504.3454
608,990.1392,538.8853
612,927.1526,493.7945
616,,
620,975.9005,534.9435
624,,
628,999.1381,533.7786
632,,
636,990.3362,535.7354
640,,
644,997.8599,541.7002
