TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,1036.3741,252.2284
304,1025.3842,339.4701
308,1040.2052,350.5443
312,,
316,,
320,1040.7761,355.56010000000003
324,,
328,,
332,1034.1963,370.3139
336,,
340,,
344,1035.9432,366.4516
348,,
352,,
356,1019.5484,430.841
360,,
364,,
368,1021.6943,377.0739
372,1015.7656,425.0119
376,1021.9451,433.596
380,1021.2939,430.1015
384,1022.6153,436.3138
388,999.3297,451.4997
392,1021.7638,386.7264
396,1012.2412,478.0927
400,1012.4236,446.7334
404,1008.6243,455.5215
408,1014.0424,458.5622
412,1021.6356,412.5802
416,1018.0754,398.7014
420,1011.7666,397.3562
424,1024.1262,429.4567
428,1017.8423,405.3533
432,1004.6902,424.1544
436,1022.5412,397.4376
440,1016.7499,379.2601
444,1027.6275,417.7033
448,1026.4344,376.6707
452,1014.4705,419.0323
456,1011.7711,401.8522
460,1012.6346,405.7593
464,1007.3435,403.6154
468,1021.42,401.2481
472,1018.5404,449.7317
476,1022.6383,422.7249
480,1024.312,408.0792
484,1027.3183,387.3137
488,1028.247,399.4665
492,1034.4593,399.3938
496,1027.8512,397.6007
500,1029.2108,388.813
504,1020.5962,387.0607
508,1033.1577,360.6218
512,1035.6414,369.0778
516,1039.3284,365.5595
520,1030.3947,349.3814
524,1037.534,358.381
528,1033.9121,349.4125
532,1044.6684,378.7161
536,1044.5606,377.9991
540,1041.3932,386.0303
