TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,1079.1138,473.6498
208,1058.9808,479.3657
212,,
216,,
220,1028.9594,487.9157
224,,
228,1017.8141,478.3344
232,1015.8174,498.7502
236,1000.1643,494.7139
240,1037.3807,465.2835
244,1029.9228,480.1472
248,1027.1257,480.9261
252,1018.1332,406.3029
256,1034.3084,480.3202
260,,
264,1073.2734,480.3517
268,970.8041,489.8731
272,992.8155,506.0654
276,1025.9582,483.2994
280,991.3616,503.5638
284,1037.1963,494.1292
288,1068.6195,486.4673
292,983.3342,481.2384
296,1020.0682,468.7102
300,1062.4838,455.7769
304,1039.2446,473.7232
308,1035.0269,501.345
312,1018.034,498.667
316,1024.4913,505.3664
320,1056.5366,490.3525
324,1006.5173,511.3618
328,1039.5242,498.7909
332,1008.1154,512.234
336,1054.0932,497.9087
340,1031.836,501.8325
344,1040.0747,486.8719
348,1071.9531,473.1767
352,1011.9341,536.7223
356,1050.3536,506.3593
360,1045.4363,475.7372
364,1028.383,496.2642
368,1045.8977,521.6921
372,998.7113,509.2798
376,994.0366,517.3536
380,1045.7859,503.8705
384,1026.3681,509.1129
388,976.796,495.3016
392,999.2586,507.5297
396,1049.4451,494.2142
400,1001.5627,466.525
404,999.6366,411.5618
408,983.4124,468.8645
412,991.5864,463.4434
416,1003.046,450.5339
420,945.0512,446.8691
424,992.8552,444.7907
428,941.3975,457.5242
432,1009.6391,438.638
436,1017.0692,431.3471
440,960.1661,467.5442
444,929.3198,457.4404
448,976.7642,468.9905
452,960.35,452.0386
456,985.982,512.5229
460,1012.7058,524.8725
464,955.4844,465.0263
