TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,959.1224,561.8308
184,958.7393,481.9675
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,467.8,1252.6873
240,,
244,,
248,,
252,920.1924,523.2988
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,,
572,,
576,,
580,,
584,,
588,,
592,,
596,,
600,,
604,,
608,,
612,,
616,,
620,,
624,,
628,,
632,,
636,,
640,,
644,,
648,,
652,971.8172,512.172
656,971.7213,518.9802
660,969.7327,512.3144
664,981.6701,514.2417
668,974.2295,524.1828
672,977.6444,514.0633
676,974.1147,512.2567
680,975.6199,518.8235
684,978.8025,513.2745
688,978.4238,515.5587
692,981.8651,509.7728
696,980.4084,512.5796
700,974.5687,515.5184
704,980.9014,507.5479
708,976.3304,514.2803
712,970.1454,490.0385
716,976.1311,510.2111
720,980.3104,513.8367
724,977.9289,512.3662
728,971.8318,515.0317
732,979.6548,512.1322
736,,
740,975.004,511.6942
744,980.4517,514.7221
748,976.4622,512.0977
752,982.4739,511.3453
756,970.885,514.0753
