TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,421.0381,-225.1315
224,,
228,,
232,,
236,477.6687,112.7618
240,334.759,-191.19190000000003
244,,
248,,
252,855.5684,230.5166
256,777.1531,201.9914
260,,
264,,
268,631.5305000000001,210.5991
272,699.6141,187.0859
276,,
280,685.8826,124.36380000000004
284,,
288,,
292,,
296,,
300,606.7106,146.5091
304,820.2610999999999,415.297
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,837.0043000000001,209.2258
360,,
364,756.6031,244.0955
368,,
372,,
376,775.4128000000001,430.396
380,890.0839,415.2399
384,788.6666,226.7377
388,,
392,747.0553,158.0351
396,667.3316,169.02910000000003
400,813.319,295.7515
404,,
408,613.7832000000001,192.6876
412,674.871,170.351
416,745.4683,145.4398
420,885.4907000000001,320.6107
424,735.6863,150.7038
428,714.3777,178.63389999999998
432,831.7173,197.8567
436,,
440,817.8868,367.1457
444,697.7003,213.1355
448,867.7238,342.8856
452,803.9268,396.5623
456,,
460,,
464,700.196,183.0284
468,,
472,887.3099,356.9293
476,,
480,,
484,697.6794,206.415
488,,
492,,
496,,
500,712.4848,230.9387
504,771.6222,190.7109
508,,
512,,
516,,
520,,
524,694.0526,405.3541
528,590.7257,313.5402
532,,
536,,
540,,
544,492.8642,142.5509
548,274.17920000000004,281.2916
552,513.8099,175.35899999999998
556,696.6025999999999,340.4829
560,459.4514,164.5036
564,624.2715000000001,172.30259999999998
568,,
572,728.8820000000001,353.87940000000003
576,651.3290999999999,121.2088
580,450.8578,161.4255
584,343.2891,187.9887
