TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,871.4876,321.72450000000003
208,873.3759,322.9423
212,,
216,862.0965,310.6329
220,880.113,319.1171
224,889.9252,317.805
228,917.4811,323.3789
232,925.4486,322.0176
236,896.158,325.969
240,907.1291,324.126
244,909.1916,310.9545
248,943.2077,300.0685
252,955.711,298.8008
256,954.3156,312.6791
260,989.0298,305.266
264,958.0768,304.10400000000004
268,938.1886,301.8162
272,950.2929,290.9096
276,941.6924,311.4845
280,929.3523,343.8304
284,976.3045,307.0424
288,943.1069,303.74760000000003
292,955.2543,312.5362
296,1000.9447,309.5523
300,965.8188,321.8986
304,961.4323,312.0459
308,920.0425,306.1517
312,952.7851,314.372
316,957.2165,289.4928
320,923.4682,299.7826
324,943.6001,315.642
328,974.521,308.2679
332,963.2283,318.822
336,950.1664,274.0429
340,964.8952,297.9975
344,967.5312,314.1616
348,957.7782,333.43
352,985.695,303.58860000000004
356,994.3645,339.952
360,957.8863,337.847
364,984.6934,279.7913
368,937.1276,323.2939
372,934.7917,315.1805
376,981.6328,311.4531
380,942.7853,313.4877
384,993.5624,321.1077
388,961.5183,317.0893
392,967.468,311.2001
396,1004.1099,267.0447
400,967.328,310.67650000000003
404,942.2648,316.2522
408,967.2581,320.5663
412,949.0485,321.6293
416,967.3945,316.3339
420,967.1121,316.4572
424,1060.2062,283.5753
428,1006.1707,322.8605
432,931.7045,335.5505
436,972.4159,328.3927
440,904.3591,313.8216
444,955.6404,389.4113
448,980.5303,336.6726
452,982.3558,317.7821
456,978.363,325.0377
460,977.4958,313.5296
464,976.8783,326.8162
468,953.4147,331.6787
