TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,972.4048,618.6342999999999
192,,
196,989.4799,600.1628
200,964.9452,608.6453
204,1012.0401,611.9858
208,983.0235,634.8211
212,,
216,971.2832,627.7508
220,,
224,985.8131,655.7985
228,,
232,974.9873,652.2197
236,1042.151,719.717
240,1075.2736,712.3438
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,887.0354,942.2368
520,889.433,966.8867
524,856.672,810.0785000000001
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,,
572,,
576,,
580,929.5799,898.64
584,,
588,,
592,842.4691,905.5203
596,951.0295,830.3100999999999
600,,
604,,
608,,
612,,
616,921.1319,836.8793000000001
620,,
624,989.5497,805.7703
628,,
632,,
636,982.6071,790.7252
640,,
644,915.6498,868.631
648,877.0973,880.8619
652,881.3456,871.4196
656,861.0144,884.8252
660,,
664,887.8556,868.2442
668,,
672,869.5482,862.8812
676,889.1852,864.1818000000001
680,906.996,852.9656
684,,
688,912.0538,860.8312000000001
692,894.5063,848.192
696,932.9399,838.5455999999999
700,,
704,,
708,,
712,,
716,958.2313,850.3901000000001
720,918.7887,832.951
