TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,2997.8329000000003,446.179
200,2888.5327,222.3264
204,2855.1727,221.1899
208,2690.2283,94.07100000000004
212,2157.0225,-141.68910000000005
216,2235.6377,-225.9249
220,2160.4191,347.4626
224,2173.4802,97.51080000000002
228,2319.4128,51.63869999999997
232,2537.3298,63.78859999999997
236,2395.8493,-22.84439999999995
240,2415.4651,-103.04719999999998
244,2415.5001,-102.53070000000002
248,2426.1036,-141.39999999999998
252,2286.9482,-28.849399999999942
256,2427.7468,-161.38620000000003
260,2446.0746,-191.3063
264,2431.2133,-176.03819999999996
268,2392.6229000000003,-105.72529999999996
272,2444.6944000000003,-200.05690000000004
276,2402.4964,-152.1177
280,2431.7241,-155.06010000000003
284,2407.4381000000003,-159.74289999999996
288,2409.0149,-185.07719999999995
292,2390.4413,-205.55010000000004
296,2393.7798000000003,-200.59450000000004
300,2404.574,-208.31510000000003
304,2409.7049,-249.76840000000004
308,2416.6743,-233.25840000000005
312,2385.4314,-252.85119999999995
316,2420.2977,-249.7995
320,2418.7688,-277.6622
324,2422.5639,-270.21270000000004
328,2411.8822,-282.5322
332,2423.0989,-282.60450000000003
336,2412.6632,-279.70039999999995
340,2422.7816000000003,-301.0581
344,2436.7854,-300.2406
348,2427.834,-286.20399999999995
352,2427.8256,-284.6491
356,2427.3817,-311.70899999999995
360,2428.4695,-300.9892
364,2426.9899,-301.9394
368,2430.5966,-311.0611
372,2429.9875,-331.314
376,2442.1295,-322.4211
380,2437.0171,-325.1236
384,2451.8356000000003,-338.8568
388,2426.8459000000003,-336.23310000000004
392,2434.0802000000003,-338.2402
