TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,1047.9656,1609.8224
284,728.6729,1236.7332
288,800.8941,1026.1748
292,,
296,939.8605,878.2472
300,737.3294,711.4633
304,1123.9573,869.5735999999999
308,817.8868,753.486
312,924.181,684.1969
316,898.7898,593.5269
320,993.6212,598.638
324,1180.2338,673.1236
328,989.5479,612.5112
332,921.6444,576.0894
336,882.9263,580.3275
340,964.6663,507.664
344,982.939,493.3785
348,964.2626,476.0891
352,997.8531,447.0708
356,991.1742,436.2497
360,998.8396,421.1624
364,1001.8163,413.5491
368,1000.1457,395.4837
372,998.8734,396.1707
376,1006.8295,402.9841
380,994.8418,397.7533
384,1010.6093,403.2167
388,1004.1392,406.7547
392,1003.8227,425.2998
396,1004.6467,429.5099
400,1007.9109,426.0662
404,1008.7454,396.4389
408,1000.5101,403.8844
412,999.023,393.6045
416,1002.3974,416.3942
420,987.0655,423.7687
424,996.6492,440.3348
428,986.345,448.8746
432,982.1546,444.2969
436,994.2232,444.1264
440,997.9089,452.5341
444,988.9308,451.4809
448,999.6903,469.7453
452,1002.2964,440.8557
456,1000.1089,441.1245
460,997.7043,448.2294
464,998.5859,458.3597
468,1002.118,445.935
472,982.2962,487.635
476,981.3372,456.1622
480,989.896,501.6564
484,1079.0331,502.7266
488,994.7501,732.471
492,984.181,1234.9026
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
