TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,1058.2129,658.2293
176,978.1121,652.1396
180,,
184,1074.8647,885.4044
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,1071.0312,900.7618
352,1018.5286,901.2645
356,2004.0472,906.3864
360,1038.1343,965.1707
364,980.0457,850.4171
368,1070.4017,802.5497
372,992.237,849.9883
376,932.8164,814.3462
380,936.3076,762.0959
384,,
388,,
392,,
396,,
400,,
404,,
408,1049.4779,638.5635
412,1113.5308,648.6219
416,,
420,,
424,,
428,,
432,1084.0616,612.5221
436,,
440,1106.8744,607.1565
444,971.3058,583.5868
448,,
452,,
456,1025.6318,589.1995
460,,
464,,
468,,
472,,
476,1017.4927,697.6659999999999
480,985.4854,686.5235
484,1049.1987,840.781
488,934.0972,945.8062
492,985.8231,850.9966999999999
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,,
572,,
576,,
580,,
584,,
588,,
592,,
596,,
600,,
604,,
608,,
612,,
616,,
620,,
624,,
628,,
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,1112.0332,1098.5313
672,1031.4478,1060.085
676,1002.9282,1047.2427
680,981.8913,939.6389
684,992.7786,953.8099
688,,
692,,
696,1001.1929,862.1942
700,,
704,1113.2299,827.8546
708,,
712,1019.3143,785.8628
716,,
