TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,1487.7311,1103.8917
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,957.0749,562.9564
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,978.8177,596.8537
316,,
320,,
324,,
328,,
332,963.7844,641.1522
336,,
340,,
344,,
348,799.3633,617.6459
352,960.2455,570.7554
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,1372.8781,923.1745
388,979.2282,672.1528000000001
392,,
396,645.1059,835.5627999999999
400,,
404,,
408,960.7614,552.1904
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,987.4994,639.2101
452,,
456,,
460,,
464,,
468,959.5229,606.0004
472,976.0848,635.6514
476,979.3466,612.0704000000001
480,,
484,,
488,,
492,,
496,,
500,,
504,963.4415,608.7887000000001
508,960.1126,594.1742
512,1002.0949,624.466
516,952.1891,587.0526
520,989.0982,664.6464
524,,
528,,
532,957.1852,595.0031
536,953.1042,606.3271
540,,
544,,
548,972.8953,645.9176
552,966.6117,606.1336
556,,
560,986.5878,736.3414
564,,
568,,
572,,
576,,
580,,
584,,
588,957.9547,628.8876
592,965.9224,598.8813
596,,
600,954.8143,627.8512000000001
604,,
608,,
612,,
616,975.961,572.3883
620,1087.4866,717.463
624,,
628,958.1969,628.5641
632,962.0485,618.2732
636,965.9705,600.281
640,919.3751,611.0114
644,,
648,1275.9092,947.3586
652,,
656,964.5834,613.7595
660,1005.7102,643.2858
664,1021.6339,731.0074
668,912.1852,617.2742
672,,
676,,
