TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,1141.5673,1500.0993
204,,
208,,
212,811.4706,1539.715
216,982.5703,1540.8388
220,789.469,1497.4568
224,915.3319,1492.9281999999998
228,799.8669,1444.2272
232,839.444,1428.0937
236,,
240,1035.5973,1312.5833
244,752.9054,1144.8754
248,849.1066,1206.345
252,,
256,849.6203,1104.2473
260,760.3134,1105.4097000000002
264,797.4933,1181.4853
268,685.3975,1057.1084
272,1028.342,1081.3512
276,735.2751000000001,1039.3649
280,761.6729,1112.1888
284,804.3566,1128.1568
288,750.5225,1111.5635
292,888.096,970.0105
296,872.3539,1092.777
300,918.797,952.8964
304,794.0579,950.559
308,858.7452,1045.0335
312,896.5604,1042.6477
316,814.1303,1040.7905
320,848.7309,902.3286
324,795.4756,1026.0648
328,786.8849,1013.8594
332,878.5524,1025.8991
336,794.9868,1035.258
340,807.5532000000001,1023.5466
344,799.439,993.4229
348,956.3668,993.9165
352,839.5536,856.4612999999999
356,860.3489,972.8853
360,782.5152,981.6108
364,843.0373,987.5533
368,869.9735000000001,972.014
372,919.125,960.8636
376,886.0056,968.3637
380,950.8249,989.2874
384,1037.3044,962.4829
388,1007.8692,963.8926
392,893.381,967.683
396,877.9342,847.0019
400,1047.4987,943.4326
404,1054.7529,929.4615
408,1043.0443,890.2964
412,,
416,895.0871999999999,788.6232
420,924.1126,912.0947
424,1037.0074,881.9105
428,967.2909,893.9114
432,964.182,904.9462
436,927.0778,884.7728999999999
440,885.3235999999999,896.9413999999999
444,1039.5178,869.2151
448,1029.0222,888.2179
452,913.9916,891.3768
456,911.0932,900.1385
