TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,1060.1949,456.8254
352,,
356,,
360,1173.8305,414.4133
364,,
368,,
372,1181.4498,417.1647
376,,
380,,
384,1075.9906,449.9895
388,,
392,,
396,1056.056,494.4414
400,947.083,508.1862
404,1064.3995,469.3216
408,1176.4328,423.5033
412,1183.8041,428.0075
416,1174.4996,430.7259
420,1183.9836,426.0253
424,1180.8486,435.1738
428,1179.4779,434.0377
432,1051.3323,477.7043
436,1085.3148,458.45
440,1064.0626,471.9761
444,1197.7725,464.5436
448,1179.7116,447.317
452,1070.4679,482.7749
456,1080.7453,460.5738
460,1173.6874,446.1853
464,1210.4315,487.6919
468,1185.3897,442.7227
472,1185.7954,453.9455
476,1175.6406,433.103
480,1186.4797,446.9401
484,1209.915,478.956
488,1178.7226,420.8579
492,1182.364,424.2337
496,1173.8759,431.2408
500,1080.8956,470.1289
504,1138.59,379.9169
508,1178.2144,447.8704
512,1169.0163,356.5014
516,1173.4003,436.5382
520,1069.3185,462.5326
524,1070.6589,460.002
528,1065.8949,447.3139
532,1178.7634,440.7918
536,1184.4158,459.3979
540,1184.7256,458.8017
544,1074.1617,460.9652
548,1044.8082,399.0826
552,1184.3818,444.0433
556,1181.8526,441.1867
560,1179.5017,450.194
564,1179.5528,441.9014
568,1186.428,416.3474
572,1204.5289,487.7227
