TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,918.1152,554.0377
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,938.4352,505.1599
236,1715.0043,443.5341
240,,
244,,
248,,
252,,
256,,
260,,
264,848.5664,293.5137
268,,
272,839.5194,561.3574
276,,
280,868.6231,487.0365
284,878.7511,495.0411
288,816.2476,398.2574
292,1641.0279,428.3278
296,900.3086,487.2291
300,848.2610999999999,555.1532
304,870.8687,465.8855
308,830.8187,540.0982
312,835.0233000000001,552.3227
316,863.8249,456.621
320,,
324,855.2149,574.8273
328,843.0885,564.7439
332,841.6496,560.6733
336,,
340,789.4369,586.1374
344,818.6759,448.9757
348,856.992,427.5372
352,,
356,866.9649,511.9698
360,887.7371,485.0274
364,,
368,868.7846,483.5792
372,827.6707,463.1247
376,847.8916,463.0136
380,855.879,457.1154
384,855.6891,454.4865
388,859.9018,564.0253
392,1588.2771,403.709
396,,
400,840.8884,485.4419
404,,
408,778.4250999999999,607.4654
412,,
416,,
420,1633.3491,428.1393
424,898.8389999999999,508.5051
428,871.8501,493.6984
432,868.0941,504.9447
436,867.0064,508.5397
440,886.4357,526.4843
444,880.569,508.3893
448,863.074,498.5485
452,843.0722,468.6175
456,845.9147,585.9601
460,860.7037,502.8488
464,873.3923,505.6683
468,,
472,890.8797,532.5262
476,884.6914,526.8441
480,873.6958999999999,501.0767
484,886.5089,523.4266
488,801.914,588.871
492,837.6924,537.1265
496,853.3714,460.2041
500,851.7549,575.9855
504,818.052,426.1505
508,852.1024,469.2013
512,839.656,545.8995
516,,
520,805.062,592.126
524,809.4624,587.2958
528,831.131,434.3654
