TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,2931.1574,-894.0931
112,2933.6201,-877.9946
116,,
120,,
124,2926.2014,-883.3228999999999
128,,
132,,
136,2923.5603,-897.9495999999999
140,,
144,,
148,2931.0278,-892.3767
152,,
156,,
160,2926.2339,-908.9175
164,,
168,,
172,2932.2178,-917.9657
176,2947.3235,-906.2585
180,2934.0807,-907.3342
184,2927.0387,-908.5328
188,2926.913,-895.8262
192,2937.1284,-902.1901
196,2931.8326,-887.4729
200,2934.7,-901.2057
204,2948.5117,-895.3634999999999
208,2929.9116,-892.0962
212,,
216,,
220,2948.925,-892.3983000000001
224,,
228,2917.9518,-887.887
232,2925.0803,-898.1533999999999
236,2948.1864,-914.4347
240,2932.0388000000003,-874.7502
244,2931.0022,-893.8195000000001
248,2922.4839,-905.0979
252,2931.0864,-886.6035999999999
256,2929.4506,-907.3306
260,2933.7987000000003,-887.6741999999999
264,2933.5767,-894.5844
268,2915.0725,-873.9936
272,2934.3372,-877.4744000000001
276,2945.1782000000003,-933.2551
280,2957.7944,-908.272
284,2958.0821,-831.2747999999999
288,2938.155,-652.1356000000001
292,2931.6,-407.5163
296,3441.5032,-250.78779999999995
300,3544.7365,39.70170000000002
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,2122.9086,-119.46450000000004
424,,
428,2124.4485,-491.5297000000001
432,2138.4402,-660.4191000000001
436,2224.4117,-772.4876999999999
440,2156.6499,-823.4825000000001
444,2186.4283,-885.9227000000001
448,2190.6487,-918.0435
452,2197.4297,-928.9255
456,2181.8832,-938.392
460,2176.9244,-972.4663
464,2158.3896,-1017.9261
