TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,863.4521,465.4222
80,868.9001,378.0068
84,,
88,,
92,,
96,1149.478,466.1133
100,,
104,,
108,886.5214,515.9405
112,,
116,,
120,949.4917,415.8632
124,,
128,,
132,974.9238,703.5438
136,,
140,,
144,852.7336,585.5358
148,,
152,,
156,877.1475,625.4299
160,794.7206,830.3964000000001
164,937.0931,628.9472
168,799.4669,775.1119
172,804.9322999999999,842.8936
176,472.849,860.6648
180,637.351,1234.9509
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,429.2311,1594.6257
364,738.8978999999999,1287.919
368,438.7406,1352.2714999999998
372,505.5024,1235.3887
376,,
380,,
384,370.359,1171.6293
388,144.664,1113.1064
392,701.6457,1057.0634
396,828.1079,1259.7002
400,596.9336000000001,1087.5267
404,686.8242,1043.4677
408,547.5763,1055.7085
412,596.9854,1010.5736
416,851.847,1130.7068
420,671.5453,986.6903
424,600.3476,966.8008
428,698.9131,957.1126
432,614.5283,948.4922
436,774.6863,907.0352
440,627.0857,948.6781
444,696.5353,913.2384
448,713.5713000000001,709.1759
452,522.3809,898.8756000000001
456,737.8449,879.4219
460,737.856,660.955
464,954.7904,817.6496
468,802.0207,828.0178000000001
472,769.9535,672.4304999999999
476,749.5979,804.8856000000001
480,935.3997,866.4528
484,760.5927,825.6745000000001
488,825.1184000000001,851.4422
492,744.5507,675.0056
496,800.083,825.9122
500,822.8735,816.3407
504,741.7610999999999,675.936
508,821.9297,794.2108000000001
512,755.4657,647.5765
516,743.6127,651.1562
520,885.2157,772.0231
