TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,961.0032,588.7713
112,,
116,943.3022,547.3867
120,,
124,,
128,954.9224,549.9606
132,,
136,,
140,939.0548,523.7467
144,,
148,,
152,931.2834,555.5063
156,,
160,,
164,931.8577,519.0833
168,,
172,,
176,930.0759,578.8779
180,948.2723,582.8102
184,931.5402,602.7521
188,927.1644,548.9026
192,937.2708,599.1916
196,950.9011,613.8536
200,932.2872,588.7261
204,934.3032,609.8292
208,938.6429,660.4596
212,923.1346,722.217
216,903.3476,799.2592
220,886.5936,903.5004
224,1032.2706,1025.8467
228,992.1352,1159.4933
232,1145.655,1255.4192
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,1062.5046,1362.2493
428,,
432,1102.3919,1255.1282
436,982.8568,1251.38
440,,
444,857.0127,1226.6888
448,908.5524,1204.0393
452,907.4493,1205.1246999999998
456,910.007,1246.6975
460,895.0529,1159.525
464,913.3311,1170.3991999999998
468,923.5443,1109.3217
472,844.017,1186.0009
476,957.1622,1052.2881
480,819.6881,884.5539
484,908.5309,1123.3167
488,846.3474,1007.959
492,906.5975,975.4982
496,872.6599,940.4078
500,916.9984,1086.6558
504,826.1768999999999,1007.3634
508,974.8607,992.8909
512,843.0458,984.9966
516,835.5236,977.0583
520,871.7209,1042.0621
524,849.0081,952.3311
528,863.4404,942.2861
532,825.2326,934.3192
536,881.7109,925.4467
540,,
544,841.523,894.9343
548,782.6927000000001,900.4162
552,786.4996,900.0237
556,822.879,890.9449
