TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,1064.2132,653.7792
84,957.0468,607.3235
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,1113.3528,972.3877
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,924.9865,592.3089
236,,
240,,
244,,
248,,
252,1052.8994,758.7925
256,882.3446,565.6272
260,1027.4113,556.6315
264,,
268,,
272,,
276,874.8936,575.0697
280,,
284,1193.2853,883.284
288,,
292,956.874,733.1661
296,,
300,949.3245,614.1994
304,,
308,922.7872,578.3263
312,893.4654,561.0363
316,875.2678,600.818
320,,
324,931.5996,574.6514999999999
328,1122.1032,828.1131
332,,
336,912.1992,556.691
340,,
344,896.758,559.3772
348,943.3564,581.1026
352,810.6901,693.0785
356,,
360,,
364,,
368,,
372,963.83,576.7311
376,1016.3989,629.2706000000001
380,921.1639,574.7134
384,1078.3538,671.6025
388,,
392,965.1126,565.0468
396,,
400,868.0227,596.1859
404,,
408,,
412,949.9116,562.7642
416,,
420,1013.4757,608.7391
424,1210.5085,1151.0686
428,922.2301,555.0223
432,946.2626,547.3612
436,1027.6378,820.9489
440,870.0494,552.7513
444,,
448,,
452,940.225,323.342
456,947.9528,347.8991
460,916.6216,473.6033
464,,
468,,
472,970.2152,390.5299
476,939.9564,404.3131
480,935.2338,382.4709
484,950.291,368.6973
488,939.1827,379.3288
492,932.6261,374.4752
496,,
500,1000.0622,471.3355
504,931.5501,375.0245
508,,
512,909.8617,407.5531
516,1066.2664,512.0764
520,923.3895,437.0101
524,950.3318,404.0427
528,,
532,696.5277,686.5141
536,,
540,892.7221,387.0893
544,949.8971,393.1595
548,1259.2899,690.6432
552,,
556,,
560,935.4137,401.1553
