TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,974.959,542.6735
80,964.6952,559.3772
84,,
88,,
92,,
96,968.0202,550.3717
100,,
104,,
108,,
112,,
116,,
120,963.2174,561.3035
124,964.2421,566.7614
128,,
132,,
136,967.1822,536.578
140,,
144,,
148,969.2406,537.3925
152,,
156,,
160,965.8926,540.109
164,965.0422,549.4631
168,974.0773,555.9191
172,963.0624,551.9199
176,979.5298,558.651
180,977.2461,561.1779
184,954.8191,561.9594
188,968.2759,563.1116
192,971.3781,563.8637
196,968.8218,566.9054
200,973.5316,569.6627
204,974.9001,563.0346
208,979.6524,569.5099
212,963.5332,561.123
216,967.445,565.5291
220,980.0016,565.4311
224,959.8777,561.8702
228,965.2082,552.6331
232,964.6393,570.5903
236,974.0989,578.5456
240,977.3148,558.4282
244,972.7031,566.5213
248,973.6101,557.8673
252,965.6196,558.925
256,970.0293,578.022
260,956.5856,567.2571
264,976.8838,579.7748
268,967.3517,565.2526
272,969.341,585.5544
276,968.5243,569.8615
280,972.6777,564.532
284,971.3657,515.4598
288,959.5183,507.0694
292,952.7896,528.3048
296,970.6378,588.3408
300,982.3976,690.7872
304,1031.7135,832.9605
308,1048.4906,1005.5753
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,1219.5506,1190.7588
508,1092.4085,1229.3908
512,1125.9855,1154.0679
516,1069.8381,993.6077
520,897.3447,1146.0017
524,1168.9391,974.3877
528,1011.2799,1035.686
532,1067.9494,993.3661
536,1004.4626,972.6049
540,1028.9044,938.5469
544,1001.4516,903.5287
