TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,923.0882,790.1775
96,,
100,859.557,769.0301
104,,
108,,
112,997.8014,973.7461
116,,
120,,
124,875.3321,873.9464
128,,
132,,
136,840.1845,776.9387
140,,
144,,
148,833.8955,777.0945
152,,
156,,
160,738.4281,1063.8979
164,,
168,,
172,863.9029,812.2794
176,915.6789,814.6766
180,854.4341,870.7404
184,880.5306,809.1505
188,884.0438,825.2103999999999
192,884.158,840.4334
196,773.4603999999999,826.3897
200,977.4635,952.9058
204,746.3163999999999,951.0099
208,880.307,1375.2471
212,955.6263,1153.4815
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,1730.6922,1143.0711
248,,
252,513.4788,574.8791
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,1112.0493,1365.6862999999998
376,,
380,1107.2776,1239.031
384,1030.7869,1169.2916
388,1164.3537,1243.5019
392,,
396,1042.0832,1193.677
400,1053.5561,1054.7035
404,,
408,1165.5989,1141.2178
412,1149.9374,1126.0489
416,1055.392,1197.1382
420,1167.0058,1086.6047
424,1192.2762,1077.0225
428,1094.5381,1166.7721
432,1207.0767,1049.6732
436,1197.6403,1050.4768
440,1150.5533,1021.4835
444,1030.5991,932.113
448,923.6063,1070.2599
452,1077.373,1190.3037
456,1168.0213,1074.4586
460,1204.8185,1259.1357
464,,
468,1015.7531,997.4289
472,1121.9895,1305.1813
476,,
480,,
484,,
488,,
492,434.1062,1017.6856
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,,
572,,
576,,
580,,
584,196.3523,-535.5571
588,,
592,,
596,,
