TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,966.0025,669.5889999999999
96,,
100,967.6924,544.6416
104,,
108,,
112,938.9571,1189.6898
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,931.775,1067.1936
220,,
224,1026.821,935.4427
228,,
232,988.7482,939.3324
236,1007.9396,1035.154
240,966.2971,840.946
244,,
248,1003.0763,877.0795
252,1081.5561,816.3222000000001
256,1064.7347,753.1617
260,1028.2384,730.2351
264,1039.5864,817.274
268,983.5001,633.9074
272,997.0478,588.0851
276,1006.3025,684.4596
280,985.3759,557.4712
284,999.4337,509.5553
288,976.8993,600.3632
292,970.4094,532.7183
296,959.7414,493.791
300,963.5467,474.5914
304,955.9367,510.4602
308,970.943,496.5729
312,971.1335,487.3508
316,966.0948,510.7827
320,969.8698,486.488
324,972.1756,495.9452
328,978.0387,496.5583
332,969.6559,503.8002
336,979.596,479.2652
340,962.5005,491.5871
344,985.3576,489.7614
348,979.882,501.8599
352,967.39,488.2301
356,984.3692,482.0244
360,984.6983,483.7889
364,974.5543,482.4425
368,986.9508,475.056
372,965.1486,438.0139
376,980.736,497.6815
380,950.9621,427.4531
384,976.1947,475.8587
388,989.3697,478.1438
392,939.0527,438.2762
396,1001.0818,453.5075
400,1000.3281,454.8906
404,980.7745,458.9796
408,983.7466,475.228
412,970.1536,472.9243
416,992.4204,456.0765
420,985.8127,454.3729
424,961.7576,474.9252
428,969.4801,461.1479
432,989.9447,438.4966
436,981.2935,438.8895
440,980.5362,444.8962
444,976.4333,451.5914
448,992.431,444.4479
452,974.8154,443.4772
456,972.7375,427.6597
460,980.1103,434.5607
464,963.0832,466.8034
468,978.5304,432.6855
472,956.7516,445.04
