TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,844.1634,720.8867
80,863.7281,714.5518999999999
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,864.7437,733.8214
160,,
164,844.9356,722.5475
168,874.8018,730.8143
172,908.1117,732.3379
176,890.1956,725.9902
180,882.9299,721.2615000000001
184,877.1184,724.1985999999999
188,863.4341,739.6152
192,849.7468,730.2364
196,881.5044,734.1806
200,883.4117,733.0438
204,875.534,726.3083
208,880.4824,721.2857
212,914.9647,737.2806
216,872.5687,739.0798
220,874.6456000000001,722.7261
224,874.6133,721.1891
228,858.1932,711.9909
232,852.1993,716.0494
236,878.4221,723.2689
240,849.7501,724.4374
244,862.153,730.2263
248,859.9995,708.0496
252,834.3178,739.3489
256,860.8308,734.171
260,848.2610999999999,730.4892
264,897.9416,703.519
268,889.8726,723.3246
272,862.7159,721.6288
276,871.2838,703.3838000000001
280,860.8506,744.043
284,867.7916,741.3427
288,876.3067,721.5747
292,887.3413,732.6423
296,848.9892,723.0795
300,864.981,731.954
304,842.125,724.4599000000001
308,859.0856,731.3171
312,834.5017,731.1269
316,881.1961,735.0008
320,906.0278,739.0511
324,867.7824,747.5596
328,870.3484,749.6366
332,864.8205,782.8312
336,874.8883,789.3989
340,848.7652,811.0305000000001
344,902.0768,884.1744
348,735.8474,982.0811
352,698.7672,1092.8769
356,654.7822,1162.6856
360,739.6369,1267.3627
364,748.4854,1381.5554
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,844.1179999999999,1371.887
504,789.7447999999999,1361.5014
508,618.7402999999999,1313.1186
