TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,945.3051,515.578
208,948.3499,515.8244
212,943.0663,529.3188
216,948.0493,550.161
220,952.7184,555.8856
224,938.6795,566.0445
228,949.1158,559.385
232,932.1332,576.0236
236,954.9903,550.1724
240,947.4328,544.8145
244,942.536,544.3375
248,946.2403,537.6833
252,951.9012,527.6653
256,954.5288,526.5816
260,957.2823,524.1739
264,948.2483,527.536
268,950.0208,518.1135
272,948.7493,519.354
276,949.9118,532.6944
280,951.1007,519.2056
284,946.7722,528.2093
288,950.4056,528.3763
292,950.7319,516.7337
296,949.5068,530.2729
300,946.9561,528.6068
304,947.6366,525.3759
308,946.8028,532.776
312,937.7941,527.0019
316,938.5818,524.6133
320,944.232,534.7789
324,940.2271,536.2395
328,947.3209,536.8111
332,931.7607,537.7727
336,938.1701,534.6204
340,946.9883,537.0828
344,955.0348,534.1659
348,962.6405,550.284
352,983.5652,559.558
356,984.2005,571.419
360,968.9362,567.9707
364,945.4554,528.7817
368,964.6642,557.6477
372,974.044,553.1193
376,969.6827,546.4057
380,971.2905,562.5871
384,973.5815,562.0769
388,971.4553,549.8024
392,969.6654,567.5564
396,972.5282,560.7257
400,961.3801,553.1395
404,964.1968,533.7571
408,967.2178,555.6055
412,973.5392,543.0806
416,972.3283,550.6956
420,970.2885,537.7633
424,977.4374,563.5465
428,982.2132,568.2184
432,971.5043,555.7885
436,969.5201,548.8193
440,973.1276,550.4141
444,965.9455,551.6206
448,971.1887,556.2686
452,973.9206,522.2697000000001
456,959.3113,549.9885
460,964.9318,556.2387
464,972.7215,558.3277
468,968.0155,553.1477
