TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,2369.2511,81.83670000000001
96,2391.1252,-78.3854
100,2340.8971,9.86519999999996
104,,
108,,
112,2386.1221,-98.00980000000004
116,,
120,,
124,2362.9716,4.328999999999951
128,,
132,,
136,2355.8837000000003,4.52170000000001
140,,
144,,
148,2387.2117,-111.03420000000006
152,,
156,,
160,2378.1095,-0.5055999999999585
164,2360.0427,14.403500000000008
168,2386.3057,-29.379400000000032
172,2362.2462,-21.056299999999965
176,2384.5803,51.67829999999998
180,2235.5111,173.2559
184,1858.7117,335.86220000000003
188,,
192,2592.2569000000003,237.9522
196,2858.2381,672.1928
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,2840.8832,974.8422
336,,
340,,
344,2382.5581,324.32230000000004
348,,
352,,
356,2248.6363,87.0863
360,2210.7381,46.31169999999997
364,2211.5025,-12.667400000000043
368,2383.5865,120.10629999999998
372,2217.0444,-89.25059999999996
376,2233.9208,-143.87710000000004
380,2244.6231,-176.76559999999995
384,2258.0344,-176.20759999999996
388,1755.0062,508.0786
392,2381.1298,-45.70669999999996
396,2384.9115,-51.77210000000002
400,2373.5072,-60.971900000000005
404,2381.2354,-83.49800000000005
408,2368.2957,-66.19259999999997
412,2383.4928,-64.98839999999996
416,2368.8486000000003,-69.89970000000005
420,2383.5995000000003,-56.08180000000005
424,2367.484,-59.3904
428,2379.8551,-53.23320000000001
432,2385.8345,-89.86270000000002
436,2379.3525,-90.44939999999995
440,2390.3776,-98.82330000000002
444,2378.5157,-113.8759
448,2387.3584,-125.69870000000004
452,2398.0967,-140.55380000000002
456,2408.4877,-132.87030000000004
