TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,1053.6439,802.3235
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,433.5521,873.652
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,775.1079,816.5605
300,835.1911,801.2321999999999
304,836.7183,815.0657
308,916.2909,803.5227
312,,
316,860.151,776.1279999999999
320,904.6355,742.2822
324,905.8262,750.9946
328,922.8238,715.5139
332,923.857,712.2269
336,,
340,,
344,,
348,1042.3416,1059.5663
352,977.0784,719.1907
356,1001.9417,764.7875
360,951.3803,616.1537
364,948.1871,633.7194
368,925.8082,602.5648
372,954.7916,611.4416
376,932.0526,586.6336
380,936.8047,609.755
384,951.4586,628.7482
388,936.4452,603.3479
392,939.5107,577.5316
396,917.646,631.1935
400,924.2005,592.0889
404,934.782,568.181
408,932.4574,610.2038
412,932.8111,592.5829
416,,
420,,
424,936.1216,606.2694
428,,
432,932.5375,554.6033
436,,
440,928.2113,593.7447
444,895.5576,558.129
448,871.7023,610.1662
452,925.0729,717.4932
456,854.6999,563.0938
460,875.8779,583.6912
464,910.0204,780.2656
468,881.1018,555.6632
472,888.9499,612.8101
476,831.5897,597.867
480,905.1989,832.7613
484,880.6543,536.1002
488,901.2556,538.2481
492,803.4970000000001,871.4261
496,915.1894,572.263
500,902.6348,519.4452
504,925.8553,575.9312
508,935.3728,652.0625
512,942.4067,588.1617
516,,
520,929.676,766.9503
524,961.355,661.2311
528,962.2373,644.8571
532,995.9584,719.8925
536,1010.4862,798.6308
540,968.1541,634.2894
544,942.9325,560.1882
