TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,928.6791,613.145
200,871.2198,571.4274
204,808.3873,546.4218
208,895.7583,564.9609
212,,
216,916.5833,600.8368
220,884.8697999999999,551.4123
224,881.2479,551.5886
228,944.1445,592.9110000000001
232,841.0506,547.1331
236,819.3958,542.5052
240,880.6505999999999,549.5205
244,888.8126,535.773
248,880.6856,558.6917
252,880.7405,549.1945
256,927.4916,582.8591
260,920.9905,578.0312
264,882.2705,531.3377
268,932.3914,578.5338
272,859.1288,548.2172
276,904.6543,574.8985
280,866.5372,535.9984
284,894.9342,574.1856
288,909.6729,571.6203
292,903.6887,568.8589
296,913.1639,560.7343
300,915.116,556.1625
304,920.0973,547.9596
308,914.0734,560.4976
312,912.2886,553.5234
316,926.9134,559.9964
320,914.8601,555.4024
324,915.9263,549.8357
328,907.0177,564.0179
332,916.3094,545.8982
336,901.9434,555.1555
340,902.4801,555.4374
344,892.8238,550.1784
348,919.8732,553.5255
352,912.2607,543.263
356,912.4078,544.9501
360,917.3131,538.7207
364,931.1851,539.8024
368,932.6039,549.0035
372,915.904,541.5559
376,908.2143,573.1473
380,915.2128,549.3445
384,921.0566,542.7444
388,882.4716,488.2702
392,880.6626,511.9605
396,910.6407,530.6774
400,883.6887,492.8673
404,883.8713,499.7643
408,918.0375,541.3032
412,920.7623,539.5879
416,919.4445,540.3573
420,945.1371,562.5486
424,885.8507,510.9482
428,992.2157,532.873
432,892.1504,510.1164
436,916.597,538.7275
440,918.0895,537.0618
444,918.4618,536.6434
448,923.8684,540.507
452,930.3525,551.4765
456,879.7716,511.1183
460,924.6839,550.7806
464,877.182,522.5194
