TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,883.6976999999999,142.58679999999998
304,915.7621,128.4173
308,913.6181,125.7196
312,,
316,898.1428,153.2851
320,923.187,149.12869999999998
324,1000.2176,283.76
328,,
332,924.2507,199.1543
336,812.3319,233.6829
340,967.8227,183.9543
344,872.5975,223.4838
348,759.8916,274.9232
352,,
356,982.9591,210.0095
360,861.6505,221.6226
364,832.6294,186.2604
368,980.6061,247.4834
372,985.3342,203.46660000000003
376,907.5723,186.0004
380,942.1529,163.8838
384,703.37,292.70550000000003
388,937.7208,204.9722
392,920.8733,176.486
396,945.0647,315.0395
400,965.2314,162.93490000000003
404,1005.8605,186.1636
408,,
412,875.3571,191.8528
416,907.8005,201.12150000000003
420,869.1195,231.2376
424,900.9452,184.84
428,903.9391,197.3674
432,877.655,186.9981
436,,
440,927.9881,193.1293
444,986.8601,183.6209
448,877.1491,161.87580000000003
452,924.8662,153.3635
456,836.2455,181.3455
460,935.3554,133.2432
464,963.7709,140.2154
468,932.0562,135.47359999999998
472,840.635,175.73020000000002
476,1012.8849,177.92860000000002
480,863.1479,151.77929999999998
484,1894.4949,133.5707
488,1915.6165,134.28949999999998
492,1858.2266,121.93040000000002
496,1917.186,122.0385
500,1898.1947,139.1409
504,1888.422,131.5047
508,1905.042,113.58749999999998
512,1899.6705,120.33909999999996
516,1902.3623,115.91969999999998
520,1903.0748,120.94779999999996
524,1899.2364,126.5702
