TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,952.96,558.2475
192,,
196,,
200,945.3689,547.0537
204,949.2229,547.0485
208,942.0895,550.379
212,957.8822,543.8053
216,943.906,549.543
220,967.4139,548.4056
224,936.9839,542.084
228,939.9748,546.984
232,941.7492,541.7958
236,936.9668,541.1876
240,940.4574,543.3701
244,947.7597,548.2141
248,953.9587,542.5414
252,955.565,550.6752
256,942.5522,545.4845
260,934.8803,543.1233
264,951.7718,541.6035
268,938.5348,543.515
272,938.5569,546.772
276,940.3696,548.5388
280,940.9595,547.7769
284,929.6205,551.9903
288,945.2812,555.3836
292,947.1222,544.6251
296,955.0928,546.3404
300,955.4647,541.2732
304,945.7773,544.2934
308,964.9424,539.0897
312,941.1599,539.442
316,934.1498,540.8829
320,946.8799,541.0111
324,947.6488,542.3194
328,945.8566,540.1213
332,949.1845,542.3454
336,959.3204,538.1443
340,953.8693,538.6086
344,949.1591,542.7751
348,956.7156,539.3905
352,917.3579,510.5029
356,956.1797,533.4904
360,957.1849,543.0063
364,947.9641,543.2103
368,951.0793,545.4285
372,943.7585,540.3659
376,942.2556,538.3796
380,951.5417,544.6734
384,943.4339,546.8053
388,940.9765,534.1689
392,954.7785,553.2654
396,935.9795,540.5277
400,942.4536,558.8514
404,947.7616,543.1216
408,943.7665,544.6995
412,943.575,547.3365
416,938.8151,540.2984
420,942.966,545.0105
424,935.524,539.368
428,939.3423,537.4562
432,952.1674,533.5853
436,949.9266,542.7275
440,945.6881,543.0135
444,941.3644,534.0204
448,948.2725,532.6239
452,946.9276,556.8794
456,936.7326,545.0383
460,945.7682,542.4093
464,939.6127,536.8582
