TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,920.299,571.1955
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,925.5373,578.821
184,,
188,927.9657,590.1979
192,966.2309,699.9667
196,978.9488,572.2481
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,921.5843,649.188
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,,
572,,
576,,
580,,
584,,
588,,
592,,
596,893.5557,556.1591
600,,
604,920.3344,523.6351
608,914.88,511.3637
612,,
616,949.9803,526.7578
620,937.5799,524.7733
624,939.0177,547.1186
628,,
632,936.419,559.1297
636,,
640,,
644,958.5772,540.7089
648,932.0648,539.5882
652,,
656,,
660,,
664,,
668,949.0044,527.2292
672,,
676,955.4134,538.0821
680,,
684,953.0225,558.0291
688,949.1385,531.5268
692,961.0692,534.9388
696,942.2051,536.9982
700,941.4611,524.0063
704,958.8031,560.8701
708,,
712,,
716,951.1188,549.4126
720,934.298,550.0791
724,929.7496,548.8379
728,938.0969,548.6235
732,940.4033,520.86
736,946.0204,551.4984
740,941.6301,547.3925
744,925.6904,550.7176
748,929.8327,536.9303
