TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,2758.3138,-293.88980000000004
96,2776.2024,-320.76300000000003
100,2764.3189,-326.7016
104,,
108,,
112,2790.8375,-377.5934
116,,
120,,
124,2788.321,-378.3563
128,,
132,,
136,2783.9161,-394.6054
140,,
144,,
148,2783.9002,-403.6659
152,,
156,,
160,3025.795,-419.5871
164,3068.4721,-427.0602
168,3118.3908,-429.8762
172,3182.6506,-408.6489
176,3223.2286,-436.6123
180,3283.5978,-438.8615
184,3349.0964,-438.9533
188,3373.2176,-467.2643000000001
192,3381.1535,-478.2771
196,3357.9004,-493.9848
200,3348.5884,-473.4249
204,3332.4038,-476.0447
208,3344.5982,-465.4212
212,,
216,3350.7874,-478.4434
220,3346.7398,-471.8813
224,3338.7803,-468.8377
228,3351.1307,-477.4796
232,3346.4693,-463.6425
236,3356.1579,-472.8607
240,3339.6095,-468.553
244,3344.6994,-461.4252
248,3354.2791,-453.8586
252,3348.8847,-452.7464
256,3338.271,-438.5405
260,3339.903,-428.151
264,3336.3684,-421.6991
268,3326.9512,-401.5905
272,3348.3841,-401.5488
276,3343.7458,-335.5562
280,3352.6051,-254.3157
284,3333.3735,-111.6902
288,3310.8703,108.9896
292,3466.6525,251.0036
296,3276.1608,533.7597
300,3742.9697,686.7997
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,2359.5834,-56.23030000000006
428,2390.9232,-112.4715
432,,
436,2376.9855,-181.1242
440,2309.8705,43.28199999999998
444,,
448,2233.4679,-3.038000000000011
452,2245.4082,-24.66920000000005
456,2257.6913,-62.15239999999994
460,2296.9501,-100.9996
464,2266.8052,-115.96749999999996
