TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,1014.2629,444.6246
208,1012.8494,437.5637
212,1013.6834,442.6984
216,1013.1921,449.8235
220,1018.9375,436.6414
224,1017.993,447.8979
228,1018.4465,425.5753
232,1014.0375,431.6211
236,1009.3169,445.307
240,1011.7331,439.2025
244,1016.016,437.6335
248,1021.4314,440.094
252,1018.4875,430.6165
256,1012.2742,442.6484
260,1013.5907,445.4956
264,1008.7101,441.3342
268,1019.1072,461.1594
272,1011.3106,453.8049
276,1014.1664,458.796
280,1013.3665,449.9571
284,1016.5884,448.7768
288,1019.3995,460.6165
292,1015.8044,464.5467
296,1024.0787,474.2519
300,1023.8934,459.0187
304,1018.5459,485.1321
308,1018.3965,475.9064
312,1015.8249,477.0893
316,1014.6309,474.4707
320,1016.9956,478.2366
324,1018.5893,483.8697
328,1017.2548,473.9947
332,1009.175,483.0744
336,995.9152,493.7641
340,966.5523,521.3129
344,944.107,546.337
348,952.9563,543.9206
352,964.4104,548.894
356,973.8432,549.8137
360,970.1451,539.2459
364,970.2581,543.9627
368,967.0678,545.1113
372,965.763,543.5031
376,965.1966,546.6795
380,967.8345,545.1469
384,956.0375,540.1528
388,952.4223,534.9416
392,959.5029,552.1351
396,956.3719,525.3454
400,969.8973,536.1226
404,971.6009,554.6124
408,963.0842,558.6304
412,970.2957,549.2199
416,939.0321,533.2806
420,965.3952,531.9718
424,957.6934,533.1316
428,959.6951,521.1763
432,956.691,522.1506
436,962.6073,535.6373
440,960.517,536.8901
444,956.417,546.2269
448,962.3009,536.3808
452,966.0217,535.3824
456,968.5108,541.5584
460,945.0842,535.7089
