TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,1027.4305,390.6569
208,1011.7464,378.6771
212,1036.6772,362.0237
216,1034.3138,365.786
220,1024.3014,380.6833
224,997.1007,400.5209
228,1016.7693,329.3153
232,1027.3462,329.0494
236,1019.3207,332.0884
240,1032.2293,334.9536
244,1033.7038,353.9571
248,1028.1804,388.1422
252,1009.9789,388.6001
256,1003.5064,412.8614
260,996.301,403.8023
264,1014.641,461.2973
268,1007.1772,457.1027
272,1008.1823,455.3367
276,1005.4713,424.0997
280,989.9749,435.2656
284,984.481,430.7844
288,1003.257,467.6107
292,993.613,465.3933
296,981.7204,437.6479
300,977.6579,455.8136
304,978.2096,464.4503
308,978.3067,441.5697
312,994.4338,433.1405
316,989.9529,462.4119
320,993.8781,456.3432
324,991.054,434.8726
328,1000.6254,437.6581
332,1000.5263,508.5934
336,990.8533,447.2609
340,1000.3084,384.3849
344,1008.36,452.9037
348,1005.3393,407.4469
352,1001.5142,379.6238
356,995.8253,467.8448
360,1000.6659,449.8374
364,1016.9635,391.5649
368,1012.763,400.7828
372,1024.4265,370.8885
376,1069.5385,329.4218
380,986.2585,327.5586
384,795.9001000000001,815.7744
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,933.5112,1351.6723
572,801.1732,1166.2042
576,,
580,695.8926,1069.4706
