TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,982.9171,579.8788
268,,
272,,
276,,
280,,
284,,
288,948.5423,557.534
292,,
296,,
300,,
304,941.716,540.4866
308,,
312,,
316,,
320,,
324,,
328,951.7761,523.5966
332,946.845,537.6576
336,,
340,,
344,946.6293,529.8823
348,,
352,,
356,949.3079,527.022
360,,
364,,
368,956.4119,531.0163
372,,
376,,
380,951.6559,520.6164
384,948.6102,524.6976
388,942.1708,524.0516
392,950.5014,533.3261
396,950.6844,531.3003
400,938.335,527.6874
404,946.3029,516.682
408,946.9752,523.3196
412,944.0275,520.506
416,946.4787,523.7181
420,949.1114,527.0151
424,951.5891,528.8297
428,956.3723,526.6509
432,951.6056,523.7545
436,951.4859,518.6092
440,950.9739,523.4833
444,954.9544,525.6935
448,957.6902,518.5539
452,950.9195,513.9763
456,947.1398,525.9192
460,954.1395,520.4371
464,946.684,519.9535
468,950.024,529.3642
472,954.4621,514.9978
476,943.8289,515.8926
480,948.372,520.7415
484,946.1663,525.3721
488,941.8284,517.3382
492,948.5226,520.4967
496,949.3539,520.7564
500,946.5891,515.9405
504,950.0062,529.3779
508,946.1539,520.569
512,957.163,522.7883
516,960.1859,518.7287
520,962.9417,543.512
524,961.7596,540.4041
528,955.0863,547.8778
532,953.1206,546.253
536,962.9106,544.5478
540,953.893,545.6193
544,966.806,538.821
548,959.996,548.962
552,972.3965,542.4997
556,962.3929,536.6273
560,953.6339,554.5257
564,961.5955,550.7736
568,954.5536,544.4366
