TimeStamp,GazePointX,GazePointY
460,907.7747,470.6971
464,911.5003,463.1433
468,902.7616,496.4252
472,901.4233,487.992
476,896.2912,488.0559
480,901.6605,477.0249
484,901.8454,479.7098
488,907.3341,458.0794
492,935.2271,469.8736
496,898.7048,488.3277
500,909.814,508.8369
504,909.7716,532.9155
508,896.759,566.4359
512,919.6591,566.6297
516,988.787,647.6954000000001
520,977.8338,814.5686000000001
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,,
572,,
576,,
580,,
584,,
588,,
592,,
596,,
600,,
604,,
608,,
612,,
616,,
620,,
624,,
628,,
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,,
672,,
676,,
680,,
684,,
688,,
692,,
696,,
700,,
704,,
708,,
712,,
716,,
720,,
724,,
728,,
732,,
736,,
740,,
744,,
748,,
752,,
756,,
760,,
764,,
768,,
772,,
776,,
780,,
784,,
788,,
792,,
796,,
800,,
804,,
808,,
812,,
816,,
820,,
824,,
828,,
832,,
836,,
840,,
844,,
848,,
852,,
856,,
860,,
864,,
868,,
872,,
876,,
880,,
884,,
888,,
892,,
896,,
900,,
904,,
908,,
912,,
916,,
920,,
924,,
928,,
932,,
936,,
940,,
944,,
948,,
952,,
956,,
960,,
964,,
968,,
972,,
976,,
980,,
984,,
988,,
992,,
996,,
1000,,
1004,,
1008,,
1012,,
1016,,
1020,,
1024,,
1028,,
1032,,
1036,,
1040,,
1044,,
1048,,
1052,,
1056,,
1060,,
1064,,
1068,,
1072,,
1076,,
1080,,
1084,,
1088,,
1092,,
1096,,
1100,,
1104,,
1108,,
1112,,
1116,,
1120,,
1124,,
1128,,
1132,,
1136,,
1140,,
1144,,
1148,,
1152,,
1156,,
1160,918.0584,638.7214
1164,,
1168,,
1172,,
1176,,
1180,,
1184,,
1188,,
1192,945.3624,565.8237
1196,,
1200,966.9712,601.6981
1204,,
1208,942.1263,591.6218
1212,,
1216,949.3151,596.7146
1220,,
1224,,
1228,,
1232,,
1236,930.0002,559.1582
1240,931.1477,548.529
1244,939.7854,559.7299
1248,940.1252,589.7732
1252,915.1077,583.4392
1256,923.9822,560.1254
1260,924.012,517.7119
1264,928.3523,527.2409
1268,939.737,530.672
1272,924.9674,534.3034
1276,930.9693,526.767
1280,916.3535,520.0269
1284,915.6736,517.1023
1288,925.9875,524.8175
1292,921.8277,518.269
1296,928.1895,535.3015
1300,927.4016,530.7919
1304,923.6839,508.0292
1308,924.5682,493.8195
1312,911.1155,481.8459
1316,918.0778,506.7663
1320,932.4767,527.6636
1324,930.8947,505.3735
1328,930.9657,511.3936
1332,925.1949,508.7288
1336,935.6735,519.5504
1340,931.0674,532.3859
1344,925.8716,523.9089
1348,927.5095,507.8156
1352,923.8207,486.8426
1356,928.9298,495.4068
1360,937.3638,493.8913
1364,977.0008,520.5548
1368,1023.0987,509.2243
1372,1056.5664,515.6844
1376,1083.7883,509.3229
1380,1096.116,521.473
1384,1089.3079,513.399
1388,1059.7548,513.2562
1392,1039.7897,516.8499
1396,1036.855,515.5547
1400,1040.7516,518.6782
1404,1043.1104,517.3407
1408,1042.4246,515.0882
1412,1041.957,512.9515
1416,1040.1332,521.2723
1420,1048.4347,512.3348
1424,1057.2699,522.9125
1428,1056.5872,534.3898
1432,1044.5064,526.8671
1436,1041.224,530.7617
1440,1058.8665,527.0248
1444,1049.8295,507.9675
1448,1046.9482,532.3395
1452,1048.3187,522.5862
1456,1044.5039,529.834
1460,1066.0309,504.2653
1464,1045.4832,523.9349
1468,1044.9943,519.9224
1472,1048.6563,523.9011
1476,1049.0663,528.3983
1480,1050.6727,513.1831999999999
1484,1046.0055,525.6214
1488,1046.8671,524.5492
1492,1053.1788,521.3011
1496,1053.0008,524.2795
1500,1048.4752,517.264
1504,1047.6315,527.771
1508,1056.0467,527.3057
1512,1048.4402,521.55
1516,1050.2045,520.1494
1520,1049.2389,518.6546
1524,1054.7595,519.4663
1528,1051.1956,526.076
1532,1058.7305,527.9736
1536,1045.0082,515.5333
1540,1052.5431,516.4261
1544,1057.8753,523.2801
1548,1051.4396,523.7293999999999
1552,1056.1717,521.2113
1556,1053.6451,519.5067
1560,1059.3992,531.0982
1564,1057.2355,523.1636
1568,1058.2998,520.9956999999999
1572,1051.9071,516.4557
1576,1052.4771,518.7674
1580,1055.307,517.1416
1584,1052.8686,512.6672
1588,1051.7707,518.9886
1592,1047.7003,527.1421
1596,1048.1792,515.969
1600,1062.1338,514.5751
1604,,
1608,,
1612,,
1616,,
1620,,
1624,,
1628,,
1632,,
1636,,
1640,,
1644,,
1648,,
1652,,
1656,,
1660,,
1664,,
1668,,
1672,,
1676,,
1680,,
1684,,
1688,,
1692,,
1696,,
1700,,
1704,,
1708,,
1712,,
1716,1057.1793,492.0705
1720,,
1724,,
1728,1048.9911,510.5418
1732,,
1736,,
1740,1048.1253,513.3403
1744,,
1748,,
1752,1009.131,555.3282
1756,,
1760,,
1764,,
1768,,
1772,,
1776,,
1780,,
1784,,
1788,1033.5332,542.8108
1792,,
1796,,
1800,1023.0434,542.3176
1804,1027.4179,542.1331
1808,1024.2261,554.2644
1812,1044.9616,542.1754
1816,1027.8041,555.1071
1820,1037.5766,544.9268
1824,1018.764,550.8228
1828,1035.2356,539.8084
1832,1040.3216,534.6069
1836,1037.9974,551.9046
1840,1028.0136,543.2639
1844,1009.558,550.6156
1848,1027.2452,544.5348
1852,1039.9385,546.207
1856,1030.7636,546.364
1860,1032.2954,538.831
1864,1035.4634,536.7086
1868,1028.3993,540.4931
1872,1035.3374,531.4112
1876,1040.3574,539.4636
1880,1032.9011,538.5991
1884,1032.6795,535.0494
1888,1034.3954,549.4717
1892,1025.1874,540.0064
1896,1031.9734,537.451
1900,1020.4994,540.9653
1904,1036.74,542.2854
1908,1034.9689,533.7888
1912,1036.0899,543.5869
1916,1029.1711,537.946
1920,1024.3441,537.9499
1924,1025.7894,543.468
1928,1033.0037,519.1979
1932,1025.3218,541.2472
1936,1027.0497,542.4476
1940,1030.1673,543.5384
1944,1023.3643,541.0578
1948,1032.5978,542.4608
1952,1034.9191,543.3396
1956,1029.7879,540.5948
1960,1026.0758,550.6352
1964,1029.998,537.4812
1968,1023.457,544.8005
1972,1031.3465,541.4498
1976,1035.5019,544.1474
1980,1037.779,547.4597
1984,1033.8152,542.706
1988,1032.7009,552.9407
1992,1025.7033,542.9226
1996,1032.0217,528.7263
2000,1040.7576,511.2556
2004,1048.4561,475.8566
2008,1052.5257,447.1801
2012,1051.643,436.3953
2016,1053.1162,446.923
2020,1046.9183,452.5649
2024,1050.4793,460.2746
2028,1055.7633,473.5193
2032,1051.3141,470.7966
2036,1056.1298,470.3458
2040,1055.5695,471.6725
2044,1052.5346,471.1009
2048,1046.02,475.6057
2052,1055.6128,479.477
2056,1050.3134,482.8564
2060,1043.3323,484.3611
2064,1045.5969,469.7956
2068,1046.1077,460.947
2072,1040.0912,470.8811
2076,1043.7519,467.7687
2080,1050.0989,468.1312
2084,1047.3396,472.491
2088,1045.0546,467.0127
2092,1044.3489,463.7778
2096,1049.8692,469.2703
2100,1042.1648,467.4447
2104,1046.4029,472.448
2108,1044.7302,475.2565
2112,1048.9075,461.9491
2116,1055.0394,471.7802
2120,1035.9892,461.5593
2124,1042.7231,460.641
2128,1041.5648,472.3953
2132,1047.696,474.2717
2136,1046.0542,466.1413
2140,1047.3806,472.821
2144,1054.3545,463.6507
2148,1049.6862,448.8852
2152,1044.7643,426.3361
2156,1047.3761,404.1681
2160,1038.1088,381.1239
2164,1046.4486,364.9174
2168,1050.9167,398.5901
2172,1051.2982,402.6409
2176,1063.1584,402.9185
2180,1045.7667,424.4843
2184,1055.4291,386.5688
2188,1044.2409,409.7843
2192,1036.2633,415.3216
2196,1039.579,418.4962
2200,1053.1534,398.17
2204,1041.1069,410.055
2208,1040.5684,409.4776
2212,1048.2302,406.9657
2216,1046.1729,410.0711
2220,1047.8532,414.0304
2224,1048.3481,418.747
2228,1045.9693,414.251
2232,1048.2071,408.1961
2236,1050.3446,404.1191
2240,1047.0981,408.2221
2244,1050.7938,401.5729
2248,1047.5918,408.6221
2252,1052.5557,377.309
2256,1041.3214,407.4743
2260,1044.811,408.618
2264,1031.2047,408.5641
2268,1043.6922,400.1676
2272,1044.7204,394.2695
2276,1040.6965,398.6566
2280,1047.8453,411.5021
2284,1061.1999,400.5704
2288,1047.0818,408.2966
2292,1046.303,394.7041
2296,1045.1515,411.2576
2300,1052.1795,402.6171
2304,1049.2382,403.2656
2308,1049.6948,402.4203
2312,1052.6586,397.1928
2316,1047.8735,396.2526
2320,1055.0485,402.7019
2324,1052.8188,405.2634
2328,1050.3216,385.9093
2332,1053.8149,380.1743
2336,1042.6609,403.9618
2340,1049.1488,411.0065
2344,1055.5773,372.3676
2348,1044.6672,401.4736
2352,1047.5368,406.3069
2356,1049.0989,365.3685
2360,1050.0103,403.8545
2364,1045.4822,409.3561
2368,1050.3307,402.9327
2372,1040.6493,401.6495
2376,1054.8544,369.6758
2380,1057.6126,367.1893
2384,1047.648,376.976
2388,1044.6894,395.1214
2392,1046.4221,411.357
2396,1046.6787,413.5257
2400,1040.6469,408.325
2404,1045.1917,371.2782
2408,1050.6588,374.0955
2412,1044.6641,412.1685
2416,1045.8386,404.9264
2420,1037.9493,417.655
2424,1046.5927,405.3609
2428,1052.4919,370.2139
2432,1047.5225,401.6215
2436,1049.384,398.175
2440,1052.8502,406.4663
2444,1050.0844,408.2882
2448,1048.106,410.2108
2452,1053.688,398.2574
2456,1046.448,413.8017
2460,1069.8181,368.5973
2464,1047.0138,408.793
2468,1053.8396,393.2007
2472,1049.4367,397.9946
2476,1041.0802,417.333
2480,1048.4651,407.7726
2484,1052.4242,411.6961
2488,1057.453,403.3281
2492,1051.5459,398.1112
2496,1046.9717,406.155
2500,1052.2759,395.8541
2504,1047.1182,401.6207
2508,1051.055,399.981
2512,1042.9934,415.5791
2516,1043.6905,411.5847
2520,1048.6381,411.7048
2524,1050.531,413.784
2528,1048.5013,404.1124
2532,1043.0536,410.5821
2536,1041.2813,406.3539
2540,1049.1451,400.1334
2544,1042.429,399.0825
2548,1045.4711,397.5574
2552,1041.7492,416.5237
2556,1062.1222,386.9875
2560,1045.2234,412.2018
2564,1044.4736,409.5766
2568,1050.1677,398.4766
2572,1047.5922,398.9719
2576,1045.7449,395.2692
2580,1107.7025,316.8618
2584,1045.5873,400.3802
2588,1055.4327,398.5009
2592,1053.8028,407.0784
2596,1053.2794,392.0548
2600,1047.8667,403.6182
2604,1048.6415,408.1804
2608,1054.7747,375.3868
2612,1050.7377,412.5628
2616,1051.2736,406.2563
2620,1053.7534,409.6197
2624,1043.5158,408.4262
2628,1039.6736,432.6829
2632,1020.0718,464.8754
2636,1012.2348,502.2732
2640,1003.6874,544.1556
2644,995.1865,569.6448
2648,997.5378,588.7713
2652,1006.0223,578.0447
2656,1013.703,571.0319
2660,1006.6053,561.8198
2664,1013.7605,558.3934
2668,1010.4186,551.1415
2672,1011.6865,547.4417
2676,1009.2154,548.9959
2680,1017.499,562.195
2684,1008.7613,554.0581
2688,1016.0165,555.2877
2692,1016.3743,557.4772
2696,1008.8315,555.0759
2700,1000.2967,561.3842
2704,1010.4799,557.1336
2708,997.8102,560.253
2712,1010.0377,546.2542
2716,1016.0414,550.5107
2720,1007.6379,556.2608
2724,1003.5036,556.5339
2728,1015.8673,558.2463
2732,1014.0217,562.888
2736,1008.8719,550.4503
2740,1006.0713,557.3937
2744,1007.3839,559.8368
2748,1019.6493,559.0836
2752,1003.8063,573.6054
2756,1016.0984,563.1274
2760,1009.4315,559.3593
2764,1006.5746,564.5655
2768,1008.0989,562.4551
2772,1001.6819,560.696
2776,992.9612,565.4382
2780,1007.2348,559.2614
2784,1004.1985,555.8165
2788,1008.9886,566.6958
2792,997.5764,574.0884
2796,1014.0409,554.9524
2800,1010.0322,554.4442
2804,1004.5996,560.3138
2808,1008.0549,565.0311
2812,1003.315,563.36
2816,1004.365,565.8776
2820,1008.1447,564.9985
2824,1010.0044,559.4769
2828,1007.501,557.1834
2832,1014.4761,554.2725
2836,1010.6572,563.4711
2840,1006.8759,563.231
2844,1003.6153,571.0431
2848,999.8178,563.7479
2852,1009.0202,566.1082
2856,1007.7575,571.8375
2860,1005.049,563.3427
2864,998.7389,559.9084
2868,1006.6391,573.7959
2872,996.9399,567.2281
2876,1011.0867,562.7252
2880,999.877,571.5147
2884,1009.2852,568.8422
2888,1010.0848,563.5392
2892,990.5901,571.6391
2896,1013.8145,565.1758
2900,1003.7966,568.5903
2904,1005.7228,561.0799
2908,1008.0658,580.0984
2912,992.6534,579.9647
2916,995.6467,572.0606
2920,1017.5068,581.6108
2924,1001.578,601.0779
2928,1008.9741,629.4247
2932,1012.4476,661.7718
2936,1020.1734,678.7402999999999
2940,1009.3995,677.4928
2944,994.8768,661.3015
2948,1011.0186,648.6603
2952,1017.3039,648.9106
2956,1010.4561,646.0435
2960,1002.8331,653.9424
2964,1018.1157,649.8573
2968,1006.8553,648.5623
2972,1004.0242,648.3839
2976,1018.147,641.1511
2980,1014.9186,648.5126
2984,1009.6893,648.2034
2988,1005.8647,657.6485
2992,1002.4001,658.361
2996,1010.2542,646.7309
3000,1011.8465,652.9502
3004,1010.4515,646.5343
3008,1007.6129,653.3782
3012,1011.8488,652.4779
3016,1005.8161,648.4018
3020,1010.6061,646.7614
3024,1010.8229,649.1297
3028,1010.5157,643.183
3032,1001.3753,653.1553
3036,1016.3102,649.4718
3040,1007.8719,650.7236
3044,1009.2189,656.7251
3048,1008.5492,654.7832
3052,1011.0421,654.6957
3056,1012.3959,647.0169
3060,1002.3243,652.5063
3064,1009.4314,651.8224
3068,1017.5561,650.2237
3072,1008.514,646.5788
3076,1003.0551,655.6249
3080,1018.4414,651.3736
3084,1010.6851,652.7601999999999
3088,1000.9233,663.4150999999999
3092,1005.6671,651.7413
3096,1016.652,652.3408
3100,1010.8551,653.0671
3104,1013.0807,650.2671
3108,1013.2634,656.9823
3112,1015.4995,651.1323
3116,1003.1446,659.7188
3120,1017.5682,655.366
3124,1009.874,654.0484
3128,1019.5662,658.9131
3132,1017.1869,654.6147
3136,1006.8668,652.985
3140,1016.4409,656.9208
3144,1009.1572,653.2774
3148,1005.4897,650.2775
3152,1011.1986,663.0761
3156,1011.4474,667.5723
3160,1003.4291,656.491
3164,1002.3063,655.2672
3168,1013.1381,659.329
3172,1013.1632,660.0418
3176,1015.5086,665.1777
3180,1016.9912,662.1844
3184,1010.3381,659.191
3188,1008.1749,660.1406
3192,1008.8773,659.8189
3196,1000.8695,666.8321
3200,1012.7452,668.2435
3204,1011.0582,658.8036
3208,1013.2105,659.7693
3212,1007.8239,663.4894
3216,1010.0887,664.7927
3220,1008.172,661.172
3224,1009.8396,661.252
3228,1020.2739,656.1326
3232,1011.5245,669.7932000000001
3236,1017.767,662.3139
3240,1014.3111,663.5745
3244,1020.6156,668.7878000000001
3248,1002.4295,667.5249
3252,1019.5684,665.8481
3256,1015.1831,671.7613
3260,995.2433,673.2435
3264,1005.4797,669.3681
3268,1018.1858,663.4378
3272,1005.8491,665.3063
3276,1016.6198,667.0779
3280,1010.3919,670.3432
3284,1008.5751,668.8502
3288,1009.2907,663.8009
3292,1012.3791,668.5963
3296,1015.1707,661.6947
3300,1008.1955,658.3857
3304,1011.715,664.4347
3308,1007.5289,664.4145
3312,1011.9475,666.7328
3316,1008.3709,661.7022
3320,1014.512,671.2855
3324,999.7845,669.5766
3328,1005.0398,668.6804
3332,1002.5035,664.342
3336,982.696,682.4726
3340,953.5977,689.3021
3344,943.7601,697.6246
3348,918.7035,691.0051
3352,943.5951,693.0381
3356,951.8732,696.5561
3360,964.4517,690.0524
3364,959.7823,688.3392
3368,951.4734,682.8217
3372,952.9604,691.6592
3376,964.3894,689.7888
3380,963.1135,685.1339
3384,955.463,692.9905
3388,960.5508,689.999
3392,959.6107,686.5251000000001
3396,964.5862,692.7331
3400,959.0162,695.8398
3404,951.1362,693.384
3408,921.2144,697.2831
3412,863.2564,686.6466
3416,805.6267,693.8051
3420,766.0316,688.9917
3424,749.9096999999999,686.5104
3428,761.4721,688.0791
3432,780.8617,692.1059
3436,795.5785,695.1377
3440,809.3966,702.4483
3444,802.4685,699.1398
3448,804.3179,694.8202
3452,795.9028000000001,698.1904
3456,800.8573,696.1346
3460,809.9533,702.4445000000001
3464,802.6374000000001,696.1963000000001
3468,807.1404,696.7822
3472,809.5789,690.7784
3476,810.2681,700.1801
3480,818.8774,691.1929
3484,804.9681,691.1373
3488,798.0935,694.3609
3492,799.7384999999999,698.4546
3496,794.9321,690.3733
3500,794.6496,690.7833
3504,799.8557000000001,687.102
3508,798.6921,691.2298000000001
3512,778.4839,744.6454
3516,810.7254,689.7675
3520,807.4721,688.5244
3524,805.5974,690.0874
3528,820.3423,693.2684
3532,819.7934,698.0076
3536,801.9545,698.154
3540,812.6679,694.6924
3544,808.0654999999999,695.1713
3548,812.2514,695.393
3552,813.6464,702.9214
3556,822.4962,703.5515
3560,812.2053,689.9258
3564,808.3538,698.3128
3568,807.392,700.2718
3572,804.2192,691.4532
3576,804.5891,695.3398
3580,808.0828,698.7221
3584,796.6768,704.3652999999999
3588,805.6246,692.9114
3592,800.9592,700.2357
3596,803.2328,703.2613
3600,797.2547999999999,697.0182
3604,806.5708,691.1535
3608,803.3638,702.3224
3612,798.6072,695.0921
3616,807.2146,697.3453
3620,802.0038999999999,695.6622
3624,809.6982,692.5393
3628,805.98,695.5002
3632,800.2065,691.6622
3636,794.9392,702.8669
3640,800.5065999999999,697.2755
3644,803.3867,698.1367
3648,814.381,702.4188
3652,820.3447,696.1465000000001
3656,805.5398,703.049
3660,777.1197999999999,711.3712
3664,709.5834,715.5848
3668,648.1668999999999,719.7651
3672,586.6854000000001,737.4927
3676,526.5875,731.6514
3680,501.3748,738.2481
3684,482.1435,736.3992000000001
3688,464.8299,736.7703
3692,460.4751,744.4042
3696,468.7841,745.4817
3700,481.4455,750.9216
3704,490.7964,859.5513000000001
3708,515.2715000000001,744.8412
3712,507.4245,733.021
3716,500.9575,735.3187
3720,501.1912,740.8411
3724,495.1235,740.4673
3728,501.4629,738.2585
3732,498.7501,735.8085
3736,501.9689,734.0945
3740,489.0826,739.1243
3744,498.9154,737.1232
3748,502.3331,740.0745
3752,500.3266,735.75
3756,495.7631,740.9385
3760,493.0501,733.0934
3764,475.2832,730.0968
3768,492.4645,730.9904
3772,494.9317,731.4322999999999
3776,501.8865,730.1196
3780,487.4535,731.961
3784,487.5873,729.1005
3788,484.4355,727.3014000000001
3792,487.0071,729.4694
3796,485.1527,734.5119
3800,487.8627,735.0387000000001
3804,484.3269,731.0831000000001
3808,486.331,730.1707
3812,481.0821,732.6313
3816,485.438,731.8716
3820,485.5109,731.1057000000001
3824,479.6894,734.5382999999999
3828,473.9068,732.6072
3832,481.1968,733.5976
3836,482.2696,735.7005
3840,486.5188,737.5395
3844,481.1467,733.6664000000001
3848,482.0262,733.13
3852,487.5681,740.6074
3856,490.158,764.5031
3860,484.967,740.6853
3864,490.7041,742.9769
3868,493.3926,742.088
3872,483.0637,739.0877
3876,498.0678,736.7743
3880,495.2392,730.1659999999999
3884,503.7521,727.9799
3888,493.1073,731.4203
3892,491.5626,725.2393999999999
3896,500.101,726.5527999999999
3900,496.7606,722.3867
3904,497.1914,723.9059
3908,491.6202,723.8388
3912,485.9348,722.4962
3916,495.5549,722.9034
3920,493.5032,716.6502
3924,489.9214,725.6025
3928,478.1306,719.2714
3932,484.2726,714.194
3936,484.9502,721.656
3940,485.6664,716.2401
3944,487.1294,722.3247
3948,489.626,718.4819
3952,480.3672,722.8115
3956,488.7413,721.5567
3960,483.2325,722.2415
3964,488.0663,722.5178
3968,484.679,724.8189
3972,482.9856,716.4972
3976,488.6405,719.3413
3980,485.8549,715.9279
3984,488.6579,723.2991
3988,480.2894,722.5134
3992,490.5292,714.7669
3996,506.1528,719.0407
4000,527.4652,712.5839
4004,544.5887,714.7816
4008,551.7024,713.7646
4012,532.818,705.6629
4016,523.9527,714.9938999999999
4020,523.9099,708.049
4024,527.0495000000001,715.8833
4028,524.1476,719.3581
4032,528.4103,712.8659
4036,540.2909999999999,718.63
4040,532.8353,717.0494
4044,538.804,715.5055
4048,531.3022000000001,719.3234
4052,534.7252,719.2435
4056,537.0092,717.0298
4060,538.0874,727.8907
4064,537.6370999999999,718.8339
4068,535.0654999999999,729.8098
4072,520.005,722.1319
4076,530.8741,718.5583
4080,529.7056,724.6677
4084,533.5373,717.9052
4088,532.3258000000001,719.3129
4092,528.2242,723.2426
4096,526.038,725.5577000000001
4100,529.2323,726.2605
4104,526.0494,729.5173
4108,524.1819,729.7710999999999
4112,533.9819,724.2195
4116,532.5585,726.152
4120,520.2944,727.7482
4124,525.8012,725.3606
4128,534.3620000000001,726.0394
4132,524.0395,719.6128
4136,534.1257,728.0433
4140,531.0817999999999,715.078
4144,533.6363,720.9158
4148,529.7950000000001,714.4998
4152,529.1487,713.4026
4156,574.3738000000001,786.9211
4160,534.1616,724.1360999999999
4164,529.7985,725.5586000000001
4168,536.3985,725.8603
4172,518.6831,717.8983000000001
4176,521.7375,720.8969
4180,527.5128,719.4036
4184,531.2599,711.1093
4188,526.7091,714.4851
4192,533.124,717.9834
4196,532.4232999999999,718.4585
4200,532.2167,715.2857
4204,535.5671,715.5789
4208,530.698,718.4585
4212,538.9131,722.3889
4216,528.268,713.5314
4220,536.1883,717.3955
4224,524.3851,716.9802
4228,536.2683999999999,721.7694
4232,529.021,723.2918999999999
4236,527.1691000000001,721.5095
4240,519.418,724.7335
4244,534.392,725.1583
4248,528.846,720.5933
4252,530.2682,728.8584
4256,530.9045,729.3389999999999
4260,524.7764,727.758
4264,527.4346,731.1419
4268,528.2357,734.5558
4272,527.6129000000001,727.621
4276,520.9719,720.3534
4280,531.6101,733.2002
4284,531.3165,731.2042
4288,534.6381,731.3282
4292,531.8944,729.5252
4296,520.9334,741.2637
4300,533.8838000000001,731.4079
4304,538.1444,737.3659
4308,537.3214,730.9766
4312,535.2724000000001,734.6768999999999
4316,530.3953,736.3885
4320,530.2393999999999,734.0317
4324,527.4811,734.4781
4328,527.8616999999999,736.7437
4332,532.1043999999999,738.807
4336,527.5898,758.3996
4340,517.7136,736.616
4344,527.7813,732.9364
4348,528.5663999999999,731.4795
4352,529.0626,734.8507
4356,525.0548,737.068
4360,535.8803,731.3739
4364,535.7415,735.6030000000001
4368,535.485,734.8923
4372,526.7511,730.6525
4376,537.1482,729.0675
4380,531.1898,730.6451999999999
4384,530.6856,729.5215000000001
4388,527.0059,723.8306
4392,524.9176,734.3045
4396,532.9671000000001,728.8094
4400,537.7533000000001,723.1728
4404,526.318,723.0649
4408,527.2312999999999,721.6084
4412,534.3552,724.3081
4416,543.1301000000001,724.7391
4420,530.4060999999999,724.7065
4424,533.8408,723.5357
4428,532.9598,721.764
4432,537.6695,725.788
4436,530.9968,723.2624000000001
4440,530.2906,726.8194
4444,531.0572999999999,722.789
4448,532.3421000000001,725.2913
4452,531.6478,724.727
4456,534.4517000000001,728.0764
4460,531.4004,727.4061
4464,528.7809,724.5158
4468,529.6061,724.7504
4472,524.7411,720.1748
4476,526.7478,723.5934
4480,531.9649999999999,724.5127
4484,539.0509999999999,717.1088
4488,533.7127,710.9488
4492,540.396,718.38
4496,531.0111999999999,723.0835
4500,540.8571,719.0892
4504,538.6569999999999,718.7441
4508,543.9415,714.6818000000001
4512,552.8776,717.641
4516,544.7717,711.732
4520,545.2685,719.1023
4524,544.6723999999999,721.2918999999999
4528,537.9565,720.6415
4532,541.0722000000001,717.6434
4536,544.4481000000001,722.7422
4540,536.3544999999999,720.3079
4544,540.5078,719.7508
4548,518.9073000000001,717.8879
4552,537.8607999999999,719.2427
4556,538.8851,718.8987
4560,530.8243,720.1739
4564,536.7441,716.235
4568,531.8075,716.734
4572,524.3027,718.073
4576,535.5731000000001,719.8728
4580,500.6974,758.3584
4584,537.2033,715.4213
4588,535.6718000000001,717.3652
4592,532.5794000000001,719.9293
4596,530.7647999999999,721.2891
4600,521.046,710.2473
4604,529.0418999999999,718.6876
4608,531.0665,716.3924
4612,531.7245,715.2272
4616,531.3225,717.0108
4620,526.0195,718.1502
4624,532.3687,716.5081
4628,532.2334000000001,716.8543
4632,541.2993,715.3674
4636,539.51,708.6965
4640,533.9264000000001,721.1733
4644,531.3827,714.1068
4648,530.8903,722.4557
4652,532.8586,709.1673000000001
4656,529.1455000000001,715.2373
4660,536.131,719.2886
4664,537.7265,717.2058
4668,538.1815,723.8617
4672,538.0652,724.91
4676,536.4046000000001,727.5168
4680,543.6649,730.5758
4684,533.1826,723.9612999999999
4688,535.5792,727.1052
4692,536.0593,727.9416
4696,535.1433999999999,725.7325
4700,539.3387,726.0713000000001
4704,527.6030000000001,728.4938
4708,532.4434,729.7078
4712,527.4354000000001,722.6676
4716,537.0149,721.3112
4720,524.8576,720.9716
4724,524.6976999999999,721.9051
4728,535.6777,717.2051
4732,532.435,719.5088000000001
4736,540.5243,718.2723
4740,537.5113,717.781
4744,528.5178000000001,717.4077
4748,527.5081,717.9110000000001
4752,531.2282,717.4022
4756,533.3706,713.2459
4760,530.7756999999999,718.1494
4764,530.2596,718.8349000000001
4768,528.3557000000001,723.6889
4772,534.9809,717.3369
4776,544.4092,721.7889
4780,540.7128,725.0239
4784,542.0457,724.8633
4788,544.2658,724.6222
4792,529.7025,729.5146
4796,540.7578,727.6676
4800,532.5355999999999,723.6168
4804,530.7848,729.9326
4808,539.7002,725.5381
4812,529.6288,728.7754
4816,539.0085,721.7319
4820,540.4443,729.1712
4824,540.3451,726.7853
4828,540.1357,731.4567
4832,546.1891,734.6581
