TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,2334.8355,-1080.5661
96,2336.3140000000003,-1071.6954
100,2336.5714,-1072.3713
104,,
108,,
112,2358.0687,-1059.004
116,,
120,,
124,2328.7056,-1048.6361
128,,
132,,
136,2335.5574,-1038.043
140,,
144,,
148,2331.9303,-1037.7039
152,,
156,,
160,2348.4852,-706.2923000000001
164,2351.4562,-451.9709
168,2924.5123000000003,-519.9475
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,2741.4555,-672.3828000000001
268,2635.0069000000003,-837.5314000000001
272,2526.4629,-930.9851
276,1905.4558,-827.0823
280,1923.1618,-1045.2857
284,1933.607,-1178.134
288,1942.3812,-1229.9096
292,1935.4383,-1312.0893
296,1929.4036,-1289.4926
300,1905.3732,-1286.4426
304,1919.2939,-1270.8988
308,1937.8242,-1249.3668
312,1922.1105,-1285.6565
316,1926.7676,-1260.1125
320,1929.6334,-1252.3174
324,1918.3514,-1221.6063
328,1913.7324,-1234.392
332,1940.5181,-1246.5768
336,1916.1785,-1257.5139
340,1903.4764,-1247.9712
344,1937.0,-1253.5861
348,1917.8455,-1272.9845
352,1905.0958,-1275.8454
356,1918.3175,-1253.9807
360,1924.3726,-1246.1819
364,1888.1352,-1249.2553
368,1922.9148,-1258.5423
372,1902.8309,-1275.2918
376,2056.3831,-1284.1431
380,2054.7276,-1275.1442
384,2062.6658,-1257.2337
388,2050.9471000000003,-1270.6693
392,2048.6692000000003,-1280.6769
396,2043.6778,-1270.5025
400,2045.5078,-1274.8892
404,2037.4354,-1264.7414
408,2029.2784,-1263.8764
412,2026.9986,-1273.4989
416,2042.4525,-1287.9619
420,2022.2451,-1268.0549
424,1957.3771,-1325.4148
