TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,887.2076,667.15
224,933.8036,885.404
228,1008.5797,580.4521
232,,
236,918.7859,570.5016
240,996.9614,515.1729
244,957.6241,534.148
248,1014.3235,507.4791
252,1020.4479,516.5379
256,1015.9727,476.3023
260,1011.2781,480.324
264,1020.7998,459.1071
268,1020.9038,427.8713
272,1031.4093,424.6155
276,1024.0689,410.4164
280,1024.0069,418.7608
284,1028.8485,426.6287
288,1034.2877,404.5291
292,1027.3924,417.9718
296,1018.2225,423.2794
300,1010.0417,479.9213
304,1013.4687,481.6694
308,1031.7118,446.5543
312,1014.4454,500.3505
316,1028.8012,438.3129
320,1022.2754,466.496
324,1023.7071,468.0062
328,1019.1284,470.8201
332,1017.234,533.7009
336,1016.6294,490.5346
340,1018.8714,483.5391
344,1019.9372,482.0508
348,1014.1733,480.064
352,1015.5848,476.2294
356,1011.3494,459.8396
360,1020.9867,475.817
364,1018.3914,480.4394
368,1024.939,518.629
372,1015.9695,483.4831
376,1020.549,475.03
380,1006.8291,481.7398
384,1012.6295,484.0089
388,1026.3139,478.3718
392,1015.1766,468.4952
396,1010.9863,462.5175
400,1013.637,467.7454
404,1012.6933,469.6937
408,1039.9259,470.2463
412,1020.0108,467.9984
416,1009.0157,482.6617
420,1013.5361,486.5613
424,1021.8823,492.2136
428,1004.7294,470.6171
432,1005.2045,460.3447
436,1009.0583,467.7989
440,1004.8834,472.4579
444,1018.078,485.1934
448,1019.7497,493.2495
452,1009.2071,467.4327
456,1012.2717,500.1848
460,1016.8259,489.9781
464,1014.7136,511.188
