TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,303.1548,732.7781
224,310.1652,731.0774
228,299.7782,728.8003
232,297.89149999999995,737.85
236,299.9856,718.3489999999999
240,309.3355,732.8203
244,296.8269,723.3629
248,297.02610000000004,736.7564
252,301.4981,730.7896000000001
256,-256.66650000000004,921.0928
260,-263.80549999999994,903.899
264,-258.5137,910.9592
268,-271.72810000000004,914.842
272,-249.3367000000001,922.8608
276,-249.5362,917.5458
280,-265.2837999999999,922.5482
284,-259.09619999999995,914.6249
288,-253.3398,922.5744
292,295.3465,725.4277999999999
296,-246.64339999999996,920.0708
300,-270.9039,915.5768
304,-257.0998,918.2895
308,-245.5947000000001,921.0866
312,298.94860000000006,741.3022
316,-271.7277999999999,924.4839
320,309.8836,728.736
324,-304.5842,909.248
328,-250.1679999999999,920.3542
332,-251.93859999999995,930.0601
336,-277.3659,915.3569
340,311.2431,762.0188
344,288.13840000000005,736.933
348,-284.2119,908.7622
352,-288.6249,909.7819
356,277.31690000000003,772.5329
360,-268.20579999999995,927.396
364,-280.1714999999999,933.3827
368,-260.0615,929.6983
372,265.01610000000005,711.9004
376,-294.1061,917.6213
380,-297.70000000000005,923.4356
384,-285.56999999999994,958.3133
388,-289.07590000000005,956.6885
392,-300.98710000000005,956.3502
396,-245.1380999999999,973.4493
400,-265.0018,961.029
404,-274.3457000000001,953.8835
408,-254.5275999999999,973.5709
412,-268.5925,967.7749
416,-279.1654000000001,945.628
420,-283.9550999999999,944.9623
424,-249.0788,945.1676
428,-156.35629999999992,937.806
432,-121.2050999999999,933.5564
