TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,916.9577,660.5101999999999
80,922.7917,664.5107
84,,
88,925.0643,654.9019
92,,
96,,
100,924.4534,664.7993
104,,
108,,
112,924.9745,660.1263
116,,
120,,
124,917.5443,674.039
128,,
132,,
136,892.4378,678.2053
140,,
144,,
148,919.7427,717.8436
152,,
156,,
160,896.1469,674.3496
164,881.3102,674.7737
168,892.8211,693.649
172,913.5619,689.6558
176,914.7156,689.1617
180,884.4443,686.7753
184,884.1821,698.1081
188,910.2195,634.6333999999999
192,859.5070000000001,684.1558
196,908.8865,708.9413999999999
200,861.4097,706.5065999999999
204,871.9043,716.2328
208,892.7592,705.3683
212,847.7036,725.1213
216,843.7951,735.7573
220,879.9715,733.1976999999999
224,888.722,766.8641
228,897.0965,756.2129
232,912.184,758.8607
236,857.7155,763.167
240,851.3833,801.5775
244,846.1517,821.3306
248,846.7688,989.816
252,903.2188,1005.1636
256,836.1087,1131.5320000000002
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,1008.705,1585.1769
436,923.3775,1541.1446
440,,
444,,
448,896.0377,1435.1758
452,955.1472,1377.4743
456,802.9666,1384.3379
460,1013.3363,1085.7964
464,930.3924,1207.0232999999998
468,759.0840000000001,1176.7652
472,850.2355,1058.6
476,859.0072,1155.3404
480,799.6843,1118.7918
484,752.6077,1099.3156
488,739.5141,1078.4198
492,,
496,854.4674,944.7695
500,,
504,869.778,921.0582
508,911.7942,1045.2891
512,838.0136,1028.3477
516,914.2007,1046.777
520,,
524,844.8169,1027.6724
528,901.6913,1015.293
