TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,488.2286,414.0242
80,543.5076,435.7401
84,337.00160000000005,334.9692
88,,
92,,
96,340.6251,327.6411
100,,
104,,
108,310.10080000000005,313.5925
112,,
116,,
120,314.1854,325.886
124,,
128,,
132,763.7462,588.6197
136,,
140,,
144,721.8178,380.7823
148,,
152,,
156,727.7741,528.2757
160,740.802,555.8005
164,625.4565,418.2169
168,,
172,730.0038,649.5089
176,425.0278,199.22770000000003
180,656.7698,797.4728
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,626.8511,534.2424
480,,
484,,
488,,
492,,
496,361.4977,232.431
500,700.5532000000001,658.2778
504,538.5068,224.7232
508,426.549,206.04700000000005
512,,
516,,
520,,
524,602.5309,24.92949999999996
528,362.0433,158.9103
532,633.9828,215.6265
536,565.6448,446.573
540,,
544,,
548,484.0631,501.8691
552,663.4288,580.4093
556,,
560,,
564,,
568,745.0652,561.6701
572,624.4292,281.1102
576,,
580,501.5018,250.0403
584,526.3281,266.2304
588,724.6872,614.9713
592,675.9054,545.5665
596,392.6094000000001,257.4388
600,438.1653,231.8319
604,741.8048,505.9852
608,556.2810999999999,309.87080000000003
612,425.7638,189.3134
616,607.5837,342.0593
620,596.821,367.354
624,515.1016999999999,301.83000000000004
628,521.6948,278.9289
632,489.2565,176.887
636,,
