TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,950.0311,537.1509
200,997.9184,531.7108
204,996.4135,533.3803
208,995.6851,534.0863
212,,
216,992.337,533.2431
220,996.1576,540.6926
224,996.484,531.858
228,1005.1328,537.331
232,1005.587,534.5306
236,993.1487,530.706
240,1005.439,537.9875
244,1000.8509,544.102
248,1004.9007,540.6092
252,1000.7569,539.6774
256,1002.4569,533.2418
260,1005.0215,531.8449
264,1004.3722,536.1264
268,998.8953,535.5912
272,1000.3038,532.7901
276,997.9041,539.8517
280,995.5015,530.455
284,995.4446,540.956
288,1001.3612,534.7513
292,1009.4174,537.6742
296,1002.6466,527.4448
300,1003.0809,533.5448
304,1007.4184,539.3364
308,997.2324,534.8989
312,996.8324,533.7183
316,1000.9539,528.7517
320,997.3441,532.5274
324,1000.867,539.8911
328,998.6009,538.7085
332,1009.9017,534.5321
336,1005.703,523.6867
340,997.4872,528.4431
344,999.1548,522.8534
348,996.3945,531.1258
352,1002.2926,519.173
356,999.3567,528.5853
360,995.5147,523.6785
364,998.264,515.7743
368,1012.8725,522.5596
372,1003.9841,524.3306
376,1005.1563,524.6733
380,1014.0,524.6908
384,1006.0002,522.0888
388,1001.8366,525.5793
392,996.2785,522.6874
396,1008.9672,532.847
400,1013.566,518.0909
404,1001.9388,521.4361
408,996.9221,526.8958
412,1001.4678,530.1147
416,1008.1028,525.6302
420,1004.9733,522.6423
424,994.1604,523.0975
428,1001.2713,525.8673
432,1003.5189,517.1349
436,996.5586,525.4647
440,1007.5386,523.8723
444,999.334,510.8779
448,1006.2177,517.4844
452,996.8114,522.4052
456,1000.0494,523.0237
