TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,934.8033,527.0918
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,729.4625,966.6347
196,,
200,,
204,,
208,,
212,,
216,,
220,764.1175000000001,715.3247
224,,
228,,
232,,
236,,
240,,
244,,
248,1064.6609,727.1001
252,,
256,924.5097,521.5916
260,,
264,1097.516,673.3733
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,954.0477,578.348
328,950.0412,564.0393
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,,
572,,
576,,
580,528.4303,842.5585
584,,
588,,
592,,
596,,
600,,
604,,
608,,
612,,
616,,
620,,
624,541.5377,893.6359
628,,
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,,
672,,
676,,
680,,
684,,
688,,
692,,
696,,
700,,
704,962.6828,662.6607
708,,
712,,
716,,
720,,
724,964.6408,630.9824
728,,
732,952.2923,610.5671
736,,
740,,
744,,
748,,
752,,
756,1270.924,1140.028
760,,
764,,
768,,
772,,
776,,
780,,
784,,
788,919.7112,571.5699
792,995.7971,775.7858
796,,
800,,
804,,
808,,
812,,
816,,
820,,
824,,
828,,
832,751.3879,912.04
836,793.9222,541.5651
840,726.0666,554.1629
844,,
