TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,955.1774,541.0459
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,958.7063,550.0889
160,,
164,,
168,,
172,,
176,,
180,757.3994,781.0400999999999
184,,
188,1003.5471,516.7518
192,,
196,949.3128,555.4321
200,,
204,,
208,919.8348,622.961
212,,
216,949.559,534.116
220,939.5926,553.1667
224,962.1406,520.1834
228,967.6853,612.1213
232,,
236,959.0043,515.4775
240,,
244,950.045,529.0293
248,953.4978,484.3558
252,951.9842,582.8063999999999
256,955.4883,535.4753
260,950.6732,545.1645
264,788.8661,967.004
268,948.634,537.9516
272,953.8015,538.2752
276,951.4847,537.0016
280,940.1372,547.5791
284,,
288,934.7983,574.9984
292,953.4299,550.6168
296,953.8542,544.7333
300,947.8405,538.368
304,974.17,570.546
308,,
312,952.0291,534.733
316,949.2973,532.2754
320,951.8626,558.8215
324,953.1159,797.5074
328,951.2443,531.8337
332,949.2871,526.1415
336,941.9494,542.0744
340,951.5644,529.5588
344,953.9773,534.9994
348,962.3823,539.6343
352,957.2046,523.6449
356,951.012,536.8615
360,941.8869,549.8767
364,952.6035,531.1408
368,945.8248,533.8677
372,940.3841,538.897
376,953.0927,537.0797
380,948.0942,534.4294
384,946.0606,540.619
388,944.3077,530.7792
392,946.0194,533.0913
396,953.3055,538.6627
400,950.4551,538.2084
404,955.6301,547.2385
408,956.3418,522.1559
412,945.9965,534.8946
416,950.0463,540.364
420,950.6518,536.918
424,952.4386,537.3286
428,946.3949,532.2324
432,950.5745,535.1444
436,949.356,538.5002
440,945.4412,535.0925
444,949.7717,539.1003
448,948.4379,540.4974
452,945.8099,543.623
456,946.6992,537.2565
460,948.5181,531.9166
464,957.4955,537.4753
468,939.4322,545.4417
472,948.1605,546.8369
