TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,916.3875,887.6188999999999
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,965.8747,1044.8057
312,,
316,,
320,,
324,,
328,,
332,,
336,951.9089,626.1523
340,990.2566,646.0697
344,,
348,,
352,,
356,,
360,957.714,562.0227
364,995.6291,663.9059
368,974.5295,637.7594
372,,
376,943.2235,589.4702
380,949.529,589.7621
384,974.5623,565.9131
388,954.7999,599.7355
392,964.8086,571.4368
396,839.6789,571.1919
400,953.4875,606.5646
404,982.0938,581.5584
408,965.4377,560.4254
412,974.8437,520.1352
416,966.6098,594.1374
420,981.8494,547.7098
424,975.2203,577.5796
428,973.7052,563.4127
432,956.7552,609.3114
436,978.4313,572.6692
440,947.239,592.2275
444,1001.8508,532.5406
448,967.1522,565.4221
452,975.1659,563.4595
456,974.3719,544.8499
460,954.8478,573.8339
464,966.4437,567.4292
468,975.9051,591.8359
472,976.9078,545.8771
476,967.588,579.7056
480,959.1871,578.908
484,973.5531,563.3452
488,955.6321,601.5131
492,991.7307,536.308
496,978.5417,609.0169
500,963.171,580.712
504,991.994,497.8442
508,964.0917,568.8672
512,952.8272,620.965
516,973.2277,614.0335
520,977.0129,584.6852
524,955.0894,633.1801
528,968.0533,557.8384
532,971.0577,588.3497
536,986.8664,649.2354
540,976.7892,594.3523
544,959.5161,602.7627
548,954.4889,637.2253000000001
552,904.9999,893.899
556,939.7565,1079.6106
560,,
564,,
568,,
572,,
576,,
