TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,1098.6653,697.8701
84,909.1472,661.1074
88,,
92,,
96,949.9996,603.4433
100,,
104,,
108,,
112,,
116,,
120,645.6183,1008.7165
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,1100.6866,926.0732
204,,
208,,
212,,
216,945.714,587.8947000000001
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,1273.9953,962.1513
252,977.6817,635.3937
256,,
260,941.8366,625.4053
264,,
268,940.2522,617.7753
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,1059.2951,664.5917
316,1038.8377,729.9584
320,,
324,,
328,,
332,,
336,,
340,1249.9941,907.8172
344,,
348,,
352,,
356,,
360,992.8756,668.1024
364,,
368,,
372,,
376,,
380,,
384,1228.6797,816.7409
388,,
392,,
396,,
400,971.1871,621.2822
404,,
408,,
412,,
416,,
420,618.8941,1378.0776
424,,
428,,
432,,
436,,
440,,
444,933.9512,630.8952
448,,
452,,
456,987.033,654.8584
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,1314.2092,713.2649
500,,
504,979.9633,584.7112
508,,
512,,
516,,
520,,
524,1330.1385,1080.7554
528,,
532,1095.9859,744.1643
536,975.6865,577.4813
540,,
544,1005.2172,641.6655
548,,
552,,
556,,
560,,
564,,
568,970.3003,628.9327
572,,
576,860.0101999999999,696.0391
580,,
584,954.9696,590.9928
588,,
592,,
596,,
600,,
604,,
608,,
612,,
616,,
620,,
624,,
628,,
632,,
636,,
640,,
644,,
648,,
652,,
656,1003.7567,579.2348
660,,
664,,
668,,
672,,
676,1184.7852,822.6241
680,,
684,,
688,,
692,,
696,,
700,,
704,,
708,,
712,,
716,748.9656,531.0154
