TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,468.2405,5.756099999999947
380,600.3357,41.4923
384,318.39790000000005,56.568100000000015
388,,
392,,
396,,
400,523.7214,44.13810000000001
404,,
408,727.1274,482.9957
412,,
416,,
420,,
424,,
428,443.3946,177.60559999999998
432,762.5142,478.4097
436,,
440,,
444,619.9145,282.5995
448,738.8468,159.8485
452,614.7787000000001,257.8676
456,,
460,638.5498,307.3062
464,,
468,,
472,,
476,,
480,610.674,159.61759999999998
484,,
488,,
492,462.3553,131.15449999999998
496,,
500,798.9471,531.2622
504,663.7406,81.21530000000001
508,,
512,,
516,,
520,700.8267000000001,481.7135
524,,
528,723.3648000000001,326.77610000000004
532,459.4223,110.8155
536,540.9662000000001,208.4226
540,505.78,431.381
544,659.8670999999999,364.8769
548,,
552,643.3151,264.3608
556,471.7627,150.2119
560,694.7773,415.7413
564,643.9042,291.8366
568,540.4458,331.5367
572,,
576,,
580,552.5147,347.24080000000004
584,756.5062,385.6979
588,809.077,564.2139999999999
592,643.7049999999999,256.0098
596,515.8392,263.7471
600,770.6304,583.9972
604,807.8045999999999,628.5759
608,722.6486,505.7747
612,658.1976,519.521
616,564.3105,258.5261
620,,
624,540.2638,231.8413
628,754.0719,517.8836
632,807.1892,595.7347
