TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,936.0689,623.5457
80,947.295,618.5783
84,,
88,954.298,656.1948
92,,
96,,
100,949.8199,669.1368
104,,
108,,
112,892.7343,721.1263
116,,
120,,
124,923.9394,744.7035
128,,
132,,
136,845.263,817.6501000000001
140,,
144,,
148,871.0924,1012.1526
152,,
156,,
160,962.9609,1469.6867
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,834.7482,1384.0133
320,902.5465,1329.5178
324,851.4007,1311.5884999999998
328,,
332,,
336,507.3566,1177.4998
340,522.3542,1199.3198
344,607.0164,1222.4086
348,805.8949,1077.4752
352,858.755,1081.1714
356,767.2371,1042.3386
360,917.0309,1016.8919
364,895.9466,1028.5558
368,710.0622,1011.9838
372,956.0659,956.1229
376,813.235,976.8406
380,840.7958,958.9597
384,705.7417,1027.581
388,730.2767,956.1416
392,890.2815,931.4116
396,784.0903000000001,931.3327
400,760.1042,917.6515
404,739.4798000000001,903.8934
408,750.2556,902.4513
412,728.4756,886.7183
416,742.6495,881.8295
420,820.8112,798.217
424,786.5943,872.2269
428,801.0933,798.7851
432,795.9626000000001,869.2375999999999
436,743.033,850.8782
440,621.6568,901.4889
444,1029.6242,840.1995999999999
448,900.8518,827.7123
452,796.54,835.6109
456,756.0876000000001,824.6402
460,856.3455,819.6965
464,844.0122,811.0191
468,1048.0738,821.9044
472,938.5821,804.895
476,858.2655,802.6948
480,913.9229,803.2559
484,748.388,794.5742
488,802.8462,781.1313
492,756.1172,793.9153
496,827.7671,786.4252
500,790.5081,777.2603
504,777.1822999999999,786.6686
508,757.1457,777.0681999999999
