TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,937.2512,568.7201
248,,
252,,
256,928.1719,567.5704
260,967.9666,521.1176
264,,
268,918.161,606.5793
272,908.9482,604.4839
276,,
280,930.9653,563.8718
284,,
288,,
292,,
296,937.6056,578.8622
300,962.6597,549.3179
304,,
308,978.2889,895.3344999999999
312,,
316,,
320,962.0098,561.7607
324,,
328,,
332,964.5482,581.3274
336,955.1024,555.0022
340,,
344,,
348,,
352,,
356,953.245,552.1543
360,946.0834,556.8426
364,961.5541,541.17
368,962.9067,565.4769
372,,
376,,
380,,
384,985.8703,502.3672
388,961.1958,505.9303
392,,
396,945.4204,555.1933
400,959.4494,532.9925
404,958.523,531.4578
408,961.0072,521.2232
412,958.1058,552.1919
416,940.8486,532.1905
420,956.9769,558.5575
424,956.7797,538.5235
428,944.1789,539.8143
432,951.3421,530.8991
436,948.4687,548.7983
440,957.5311,553.1873
444,967.4783,574.3684
448,957.9133,524.7515
452,966.7274,513.5152
456,955.2724,535.7868
460,949.8364,513.8296
464,950.2055,516.0857
468,944.6386,530.8197
472,950.5066,536.6373
476,954.1653,511.0671
480,952.3398,526.7351
484,941.0052,537.2001
488,946.3299,530.2298
492,956.8714,515.7804
496,951.4253,533.5248
500,952.9078,533.7356
504,956.0406,546.3381
508,959.8812,540.7912
512,959.8029,530.3568
516,953.0742,544.5271
520,951.1861,538.0187
524,951.8749,533.779
528,957.2322,530.6707
532,958.3992,540.889
536,957.9029,543.9549
540,960.0126,537.6499
544,952.2754,522.3962
