TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,1012.7628,452.343
176,1010.428,440.6427
180,1012.9375,446.1035
184,1003.9738,449.2497
188,1002.9789,434.4639
192,1005.4991,446.0252
196,1008.1126,440.3124
200,1004.8727,442.5866
204,1012.6836,422.7193
208,1001.8259,471.0329
212,998.9882,437.5535
216,998.0914,435.7406
220,1012.7491,436.1071
224,1003.8802,432.8576
228,1010.9354,441.9458
232,1007.2528,439.0676
236,1009.5788,444.5146
240,1002.4754,445.9034
244,1013.3526,440.4389
248,1010.1764,456.0278
252,1012.111,450.2544
256,1017.2731,454.0929
260,1003.8095,450.9447
264,1025.5342,452.2042
268,1041.6892,476.7022
272,1021.7191,680.1273
276,546.9554,1123.456
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,748.2386,1148.5398
456,929.713,1049.0914
460,631.2706000000001,972.4975
464,696.9774,914.8493
468,764.9727,1099.0108
472,921.6628,753.3408
476,795.6193000000001,955.0436
480,922.9859,684.4538
484,1022.2593,755.8503000000001
488,1035.3039,614.1634
492,1013.7243,566.2646
496,998.9869,554.4353
500,994.3328,532.2802
504,1036.2774,642.0381
508,1011.0998,505.3526
512,1026.152,485.2202
516,1027.0004,458.7351
520,1041.1038,546.55
524,1017.6389,458.6154
528,1027.4068,432.4007
532,1031.2218,418.2237
536,1028.0444,411.2775
540,1032.7095,426.2858
544,1031.5085,424.8102
