TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,955.3081,569.8273
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,956.2664,527.264
212,966.1264,539.1913
216,960.8644,557.8462
220,961.7186,547.6503
224,958.12,555.794
228,981.4854,514.0608
232,971.7501,544.9147
236,950.9998,578.4086
240,960.7213,555.8932
244,958.6159,558.7963
248,959.2978,562.8351
252,946.3968,568.0674
256,976.1564,537.9036
260,966.7904,560.85
264,955.9682,569.4742
268,959.2399,558.9554
272,960.4528,557.2712
276,952.4891,561.6323
280,954.3962,554.8156
284,,
288,961.3172,560.5177
292,958.7379,541.454
296,948.8854,564.6838
300,964.7469,555.9469
304,955.6496,551.5457
308,955.3143,551.1063
312,960.3741,545.0553
316,970.2976,560.5334
320,959.6226,557.3008
324,957.2763,545.269
328,955.4158,569.5838
332,941.8803,566.0499
336,969.8783,555.4294
340,958.2842,547.5835
344,957.6619,552.2899
348,961.8439,560.0918
352,959.0818,552.5749
356,942.0479,559.8827
360,961.5885,552.4489
364,960.3067,537.8765
368,951.0037,556.9713
372,960.0631,556.9385
376,962.7984,559.0899
380,965.5507,561.1278
384,952.7569,564.5334
388,960.0242,554.3843
392,960.4843,554.9733
396,966.2838,552.317
400,961.7711,560.4869
404,957.2101,662.1462
408,961.3053,566.8989
412,955.3561,558.8828
416,949.6618,570.5141
420,943.8576,561.2471
424,961.0902,560.6876
428,958.1623,554.617
432,952.5419,560.5035
436,955.3707,547.8698
440,961.4318,566.4734
444,963.5445,569.4808
448,958.4163,568.8058
452,964.3112,559.4724
456,955.9737,559.8217
460,965.0082,555.5161
464,953.2686,557.5589
468,962.2141,555.1521
472,956.543,541.2415
