TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,819.1536,700.5421
80,899.6758,756.1789
84,815.7669,838.0432000000001
88,,
92,,
96,896.029,1066.2139
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,790.9245,1559.9996999999998
264,728.5067,1485.6799
268,723.0731000000001,1433.2565
272,745.5116,1389.196
276,700.4338,1351.1491999999998
280,631.7932000000001,1348.8374
284,782.2848,1256.1015
288,662.6078,1229.6805
292,,
296,113.16560000000004,1222.6341
300,663.5248,1131.7069
304,371.2404,1091.006
308,546.0912000000001,1192.9812
312,503.439,1173.0599
316,482.9964,1159.8064
320,588.9841,1112.6412
324,548.5164,1104.6918
328,565.951,1095.6261
332,527.1502,1095.1926
336,416.1143,933.5548
340,815.3448,1110.1441
344,638.9276,993.3969
348,738.3516,965.739
352,927.3802,947.3167
356,724.2931,964.1064
360,734.1261,813.1221
364,716.2692,823.0446999999999
368,667.6752,945.0967
372,758.9338,927.5796
376,707.893,800.3043
380,870.3456,877.615
384,855.4382,878.3941
388,874.877,887.4678
392,911.0883,874.0626
396,809.2103,897.6784
400,895.1803,894.2478
404,865.8849,901.0688
408,829.7627,876.5138
412,821.6741,897.5843
416,753.9596,746.0471
420,696.6392000000001,718.1873
424,751.2103999999999,746.4496
428,750.8545,736.1628000000001
432,734.0422,738.9717
436,789.1998,867.7279
440,943.8223,844.5871
444,729.886,709.5272
448,769.8579,856.4277
452,865.282,837.6358
456,743.3897,716.8072
460,907.8611,797.4989
464,751.972,682.3226
468,736.1616,679.203
472,928.1482,789.1516
476,734.6034999999999,672.6645
480,768.8545,660.6368
