TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,806.2076,902.5304
80,460.0416,1194.7381
84,696.2012,809.9607
88,,
92,,
96,615.3582,1100.4643999999998
100,,
104,,
108,771.2859,1340.7657
112,,
116,,
120,812.2969,1437.2084
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,645.9062,1557.1462
264,552.6827000000001,1602.5003
268,205.96680000000003,1592.7021
272,722.4546,1430.5121
276,610.9437,1414.511
280,-97.52780000000008,1460.7194
284,468.3386,1683.8548
288,604.1587999999999,1174.7931
292,659.7115,1158.9368
296,163.5942,1322.7264
300,533.9452,1115.3393999999998
304,,
308,327.48659999999995,1128.2332
312,459.7978,998.3186
316,520.4172,1172.2672
320,508.4543,1136.205
324,628.5826,1099.0317
328,365.9291,1155.0066000000002
332,622.322,1063.5053
336,553.5199,913.9808
340,450.5628,914.6459
344,481.6734,874.9085
348,648.6297,1091.8485
352,687.1285,1049.6125
356,621.1745000000001,1021.3402
360,628.6841,974.6332
364,637.6102000000001,1006.1219
368,644.9624,969.9713
372,672.4585999999999,980.8924
376,681.9647,972.6773
380,642.8585,953.6298
384,946.0663,953.137
388,478.1682,995.4189
392,777.27,941.3781
396,718.63,931.1507
400,699.0002999999999,978.227
404,646.6984,984.0107
408,416.22940000000006,1002.6633
412,696.3849,942.025
416,810.2962,931.9118
420,838.8948,949.6026
424,739.3796,981.8429
428,716.6786,790.1024
432,578.7884,978.2685
436,783.5873,928.1623
440,759.7205,914.8881
444,869.5347,967.1593
448,694.1835,774.7336
452,750.9763,943.0022
456,847.4442,926.6954
460,753.9528,912.2252
464,758.9048,911.649
468,730.7554,891.1917000000001
