TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,779.1492000000001,1003.477
328,765.9422999999999,830.1737
332,831.9235,750.335
336,1184.9636,964.5384
340,713.7034,683.5172
344,963.3767,665.8005
348,1000.814,700.5561
352,886.152,722.2586
356,1076.9582,640.0647
360,1022.1156,615.401
364,1015.1479,580.5303
368,1054.0209,543.4881
372,1068.5516,538.1115
376,1033.5003,517.9502
380,1022.9997,504.56
384,1025.6823,469.9305
388,1012.113,462.0711
392,1027.898,440.7055
396,1034.5639,408.4495
400,1027.7805,409.8302
404,1025.7305,392.4758
408,1035.4885,391.3998
412,1025.2218,411.1546
416,1036.4807,400.8253
420,1038.3648,397.5145
424,1037.4843,418.0445
428,1030.012,422.3605
432,1030.3358,431.5013
436,1026.3065,431.5767
440,1027.7185,443.7131
444,1026.6279,438.7475
448,1014.9497,450.0303
452,1012.7754,465.1598
456,1021.758,466.9242
460,1013.5925,469.4948
464,1016.7271,472.2781
468,1017.4485,467.9211
472,1030.5085,468.9734
476,1022.497,463.8035
480,1032.1132,452.315
484,1024.6979,436.3667
488,1022.1711,437.4446
492,1030.9681,412.0544
496,1037.7697,395.9875
500,1032.6684,422.1474
504,1037.0488,394.2411
508,1025.5098,466.7809
512,1027.4092,419.5673
516,1038.5158,432.6708
520,1027.3862,424.731
524,1026.4039,433.0808
528,1027.3797,453.3356
532,1028.4186,433.686
