TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,1035.4504,463.4308
176,1055.6191,464.1058
180,1055.4224,431.2123
184,1051.0751,434.7692
188,1051.4259,425.9614
192,1057.338,425.929
196,1044.5222,478.6325
200,1061.7925,474.9038
204,1051.2813,495.7016
208,1073.8629,426.2248
212,1038.6243,484.3372
216,798.186,524.1825
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,835.2017,1313.7826
388,,
392,,
396,798.5831000000001,953.8122
400,747.2792,773.0995
404,702.0387000000001,695.3821
408,,
412,726.8505,629.9144
416,794.6048000000001,963.8625
420,969.8768,687.3742
424,1070.7282,687.8281
428,947.874,633.8906
432,918.53,623.5889999999999
436,921.983,578.1257
440,993.4471,539.9256
444,1001.8783,546.9995
448,1002.945,515.0222
452,1013.5542,490.3106
456,1013.8815,469.6367
460,1013.7606,462.6402
464,1007.6677,453.6467
468,1020.566,418.1375
472,1009.9731,417.9426
476,1017.8641,403.9162
480,1018.1141,390.4645
484,1029.6294,381.8327
488,1033.9392,382.7915
492,1032.8641,381.9557
496,1034.0069,401.3344
500,1047.0142,392.8905
504,1041.6568,415.2059
508,1032.4771,406.1991
512,1036.0505,413.3861
516,1040.8288,406.5609
520,1038.9266,406.1328
524,1031.695,431.5752
528,1035.3435,419.6644
532,1025.7193,423.619
536,1022.4942,420.3038
540,1021.9479,439.3849
544,1020.3575,431.2166
548,1017.5286,447.5515
