TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,1054.539,768.9482
348,892.0445,676.1750999999999
352,911.143,649.8912
356,921.3472,644.6232
360,914.197,631.4592
364,1026.9196,614.4934
368,929.1249,603.6658
372,905.195,623.9851
376,917.0959,617.4678
380,904.9687,590.0241
384,915.1155,581.8676
388,904.5969,580.7982
392,905.8663,584.6768
396,903.7642,571.8688
400,904.4556,550.9638
404,895.8411,557.6017
408,899.3678,554.7287
412,906.6941,541.3975
416,903.6699,543.807
420,907.3967,545.4454
424,938.6354,538.1509
428,913.2079,533.0228
432,919.815,551.4632
436,,
440,910.5838,507.5058
444,916.7665,520.0099
448,919.4852,519.6908
452,913.9727,516.0266
456,913.7508,532.9769
460,907.5732,598.6188
464,942.7673,567.4048
468,977.549,615.6943
472,950.4591,561.5644
476,936.0564,560.9323
480,949.5774,555.6306
484,948.7722,553.4632
488,952.72,557.6695
492,975.7177,525.0287
496,937.5793,560.5523
500,937.1012,571.8575
504,934.2871,550.533
508,945.4656,550.2702
512,963.8656,569.2196
516,927.4748,504.8045
520,942.2906,564.072
524,943.964,543.5644
528,969.4553,548.1111
532,919.7765,502.4764
536,941.4166,534.4721
540,948.6628,540.409
544,942.8631,534.6016
548,950.0926,536.568
552,913.4021,491.6998
556,939.9079,532.983
560,941.7908,534.0259
564,942.0837,543.3011
