TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,991.8462,544.5158
192,,
196,970.6685,481.4304
200,972.3298,494.4069
204,974.0523,499.6707
208,967.1672,525.5668000000001
212,,
216,981.2004,535.031
220,970.54,524.6659
224,982.1191,529.1963
228,946.3765,520.0786
232,985.7388,506.4961
236,984.1174,471.731
240,975.7979,519.8502
244,974.9535,508.9276
248,968.0214,489.3793
252,976.923,483.329
256,987.3881,518.7885
260,968.1432,501.5462
264,959.7408,525.0021
268,977.0514,508.6959
272,984.4455,490.8002
276,972.27,482.6902
280,989.0275,489.9138
284,971.4024,538.9686
288,989.2819,504.6765
292,990.0923,506.2966
296,978.7939,495.7058
300,980.1403,509.0299
304,989.5675,528.1565
308,956.5317,517.0762
312,992.3369,559.7697000000001
316,977.3316,496.6954
320,959.6555,502.4439
324,948.0238,511.6361
328,958.7806,538.9068
332,991.2545,564.6867
336,942.7375,500.6206
340,964.4356,512.4282
344,970.5021,520.0464
348,980.4456,531.0704
352,980.4793,535.1544
356,973.2738,536.8744
360,986.9561,533.399
364,990.0531,538.642
368,981.3167,523.4724
372,1000.8345,560.1671
376,966.6539,553.7657
380,978.2063,539.7801
384,985.9946,508.1657
388,968.6901,494.4231
392,983.0794,553.5604
396,979.7356,528.236
400,956.876,511.1916
404,989.9619,542.6181
408,955.6591,549.3205
412,987.9379,525.9638
416,986.2349,570.8504
420,993.6384,540.039
424,984.3223,516.6848
428,990.5641,504.1398
432,975.6749,504.7406
436,991.2437,565.0581999999999
440,983.4216,502.8341
444,958.1977,528.1083
448,969.339,573.5360000000001
452,954.1734,560.0098
456,943.2201,536.7388
460,950.2717,573.2931
