TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,1178.4465,419.0347
544,,
548,1167.7576,411.8237
552,,
556,,
560,1188.0719,430.0677
564,,
568,,
572,1171.0349,417.531
576,,
580,,
584,1173.671,405.5844
588,,
592,,
596,1181.4634,406.2898
600,1193.7705,447.6574
604,957.1176,486.0223
608,1145.6988,397.5095
612,1051.9725,412.0747
616,1173.6837,402.1912
620,1175.4299,399.9343
624,1182.9256,400.6479
628,1186.887,439.0566
632,1182.3256,389.3595
636,946.372,486.7558
640,951.3683,480.2641
644,1051.3253,430.0143
648,1212.4054,451.0157
652,1206.7418,444.1074
656,958.8779,468.5768
660,1171.5795,399.7204
664,1176.6427,410.5661
668,1214.1224,445.3713
672,1175.9632,420.56
676,956.3475,477.6719
680,1178.9793,404.1187
684,1207.9596,458.2144
688,1211.9257,455.3028
692,1175.4872,402.593
696,1181.4845,401.1896
700,1186.7594,400.064
704,1174.7681,396.7262
