TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,1034.3005,470.4898
208,969.111,478.8333
212,,
216,972.9151,442.0096
220,1044.9409,524.0857
224,1041.8293,524.2911
228,1028.5981,521.5271
232,1047.068,469.1181
236,1043.2565,466.3558
240,1042.8563,517.0191
244,987.5029,513.7860000000001
248,990.1355,482.1462
252,1003.8627,486.12
256,1033.3983,456.8492
260,998.2902,468.6263
264,1048.7773,476.1511
268,1054.226,484.5558
272,1031.3395,485.4355
276,1058.5105,471.0836
280,1055.4533,477.0944
284,1043.0451,504.639
288,1031.6339,488.6593
292,1018.1859,488.1828
296,1027.6434,495.6137
300,1054.1271,490.4284
304,1034.8405,498.2222
308,1060.7857,493.7715
312,1041.4184,481.6467
316,1039.81,487.4335
320,1035.7954,536.9735
324,986.035,522.5397
328,999.3922,505.7176
332,995.2674,502.8502
336,983.0845,502.705
340,1035.5575,496.6682
344,987.4554,505.1329
348,1027.9681,499.0104
352,1023.9615,510.1002
356,1034.6383,488.7838
360,1010.857,501.1529
364,944.1065,493.7648
368,1025.6441,486.8139
372,983.6373,522.4333
376,1024.4694,510.8888
380,1008.6485,486.9067
384,1033.538,515.6488
388,1013.6634,509.6467
392,978.4476,504.5523
396,1019.6073,532.4709
400,1027.0555,493.7228
404,1003.7999,513.153
408,1051.667,516.7663
412,1011.9483,500.9194
416,,
420,1001.4102,534.6926
424,,
428,1017.2054,434.1159
432,999.4424,424.1203
436,1026.7587,520.3614
440,1061.3548,566.4157
444,1034.908,502.5586
448,1015.919,507.3598
452,964.3618,575.2912
456,1020.4987,508.5541
460,1026.1548,491.0037
