TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,872.2207,1309.8392
336,853.1161,1226.5598
340,746.9919,1103.2331
344,843.3593,1063.3379
348,749.4695,795.8226999999999
352,933.2352,912.4829
356,917.1927,680.8323
360,939.9973,982.6219
364,798.1063,836.6269
368,956.1704,713.4434
372,982.1229,587.0349
376,1084.8487,634.3706999999999
380,1075.0393,604.7784
384,1065.5227,626.6084
388,889.4327,576.3325
392,1008.6726,523.9571
396,980.0924,533.612
400,1017.2313,634.1186
404,951.1088,493.5498
408,976.5601,454.5748
412,994.0867,437.0533
416,992.0693,410.1999
420,993.7394,400.5612
424,986.1508,386.8618
428,991.2247,377.2503
432,990.3268,369.6491
436,994.8256,375.2809
440,1002.7046,380.3012
444,1001.1506,404.9722
448,992.318,406.8519
452,1006.4853,410.2373
456,999.3384,399.6273
460,1005.8801,396.2838
464,1001.4796,416.073
468,998.7013,410.4125
472,991.5696,420.2551
476,987.2136,422.9568
480,990.2226,447.7644
484,974.1562,444.4273
488,979.1931,439.2801
492,975.4436,447.9306
496,979.9,438.644
500,977.3744,427.046
504,976.5044,450.3038
508,971.0453,448.4234
512,978.792,435.3834
516,978.8613,421.1113
520,974.5828,447.2991
524,972.6845,427.6006
528,985.0524,437.4756
532,979.2335,441.5979
536,981.6413,445.3167
540,978.0944,419.6594
544,974.0941,435.8106
