TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,933.5438,537.8006
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,939.0362,540.4759
164,967.0773,500.3872
168,945.1209,626.7891999999999
172,932.3767,520.1099
176,896.6782,551.0581
180,927.8735,505.9053
184,,
188,920.1531,622.9525
192,937.9981,536.4725
196,970.3773,453.2243
200,1004.5475,784.0382
204,927.0903,522.8905
208,955.6466,493.5478
212,946.4061,531.9404
216,958.6892,545.8389
220,996.8447,473.3133
224,,
228,946.2491,479.5554
232,954.7624,521.2675
236,964.3048,558.6166
240,950.3345,525.2714
244,946.9108,523.9072
248,956.2182,498.0546
252,955.3571,532.2037
256,956.3506,517.4735000000001
260,963.6401,527.6383
264,957.2493,515.6057
268,973.8694,484.3212
272,961.9056,508.0258
276,968.4938,493.234
280,957.6777,520.6963
284,945.6933,525.058
288,946.3144,519.9117
292,961.6647,518.3735
296,958.9672,493.1532
300,982.8578,471.1513
304,968.169,507.8223
308,979.8148,511.3065
312,978.5556,453.9476
316,959.1334,514.6933
320,964.3902,522.1587
324,965.3162,518.251
328,966.0166,515.9764
332,969.9921,524.7079
336,957.7706,517.777
340,960.5224,529.4535
344,969.9364,508.5204
348,970.6847,516.8238
352,967.3715,525.1874
356,971.4134,532.5378
360,966.3999,526.2553
364,970.0234,528.8364
368,1001.0097,486.7876
372,956.1425,525.7454
376,960.6136,541.4929
380,972.4793,546.462
384,964.7561,525.4431
388,969.5027,513.3387
392,975.0419,482.4365
396,956.2628,488.7892
400,933.1027,518.9228
404,909.0989,486.1559
408,,
412,932.542,1201.6578
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
