TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,988.8405,502.2197
192,,
196,1002.8925,549.4958
200,1014.764,530.9571
204,1007.3816,544.7935
208,1017.3323,533.2489
212,,
216,1001.4161,519.1854
220,999.9265,546.318
224,1016.2121,565.4707
228,1022.8982,567.7229
232,982.2813,547.2974
236,1018.0779,582.2091
240,989.7647,546.3449
244,1030.7014,578.5025
248,989.981,550.0589
252,1011.0233,545.5145
256,1022.5659,593.1964
260,994.8364,531.0829
264,1004.6044,544.9391
268,999.3842,530.9482
272,998.5873,532.3571
276,1005.8228,525.8825
280,1003.4204,534.2776
284,1010.9938,578.6161
288,1022.2026,583.635
292,1016.1382,568.8665
296,1010.3197,569.3413
300,1017.5074,573.8197
304,1006.566,532.4671
308,1006.2457,573.5701
312,1016.1497,583.6897
316,1018.2686,587.1184
320,1025.5175,562.7416
324,1017.6449,588.2162
328,1006.1057,570.8653
332,1017.6915,551.0214
336,1013.6396,551.4749
340,1007.9823,578.4268
344,1016.3634,541.1321
348,1007.4329,504.9471
352,1012.2688,533.4856
356,1019.301,560.1569
360,1016.6016,578.8008
364,1011.5797,565.6091
368,1002.8643,545.7503
372,1009.2297,582.9947
376,1027.6305,593.679
380,1014.399,568.5616
384,1021.7373,580.1458
388,1002.9824,565.3877
392,995.5422,545.2922
396,1026.5699,569.4094
400,1025.8369,567.9387
404,1019.5073,569.2285
408,324.2531,536.8193
412,1010.7439,588.6137
416,1015.8324,571.9493
420,1018.5507,579.5748
424,1007.3217,523.4664
428,1016.3085,563.8189
432,994.3865,523.9583
436,1024.7952,576.132
440,1001.2177,580.0685
444,1021.2523,594.155
